200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1102
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1330
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	861
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	895
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	746
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1639
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1382
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	767
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	919
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	1063
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1629
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1365
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	738
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	890
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	768
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1269
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1399
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	890
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	751
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	732
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1524
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1425
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	778
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	758
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	733
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1440
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	891
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1016
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1361
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	740
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	795
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	739
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	9657
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1187
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1788
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1490
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	944
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	895
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1377
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	755
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	965
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1482
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	947
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1850
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	905
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1355
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	999
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	804
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	904
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	871
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	766
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	858
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	758
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1376
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	880
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1318
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	945
400	soft	management/iam-identity-center/listusers	GET	/v1/users	874
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1253
200	ok	management/iam/listendpoints	GET	/v1/endpoints	921
200	ok	management/iam/listgroup	GET	/v1/groups	877
200	ok	management/iam/listpolicy	GET	/v1/policies	998
200	ok	management/iam/listrole	GET	/v1/roles	809
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	756
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	761
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1354
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	934
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1648
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1001
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1272
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	863
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	757
200	ok	management/organization/listorganizations	GET	/v1/organizations	892
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	852
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	684
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	853
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	693
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	839
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2680
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1655
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1298
200	ok	management/resourcemanager/listresources	GET	/v1/resources	809
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1101
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1066
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1003
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1716
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	997
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	890
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1974
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1027
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1441
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1475
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3283
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3746
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1439
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1417
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1165
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1428
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1124
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1347
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	806
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	822
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1051
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	811
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1470
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1050
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1379
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1318
200	ok	networking/vpc/listports	GET	/v1/ports	1330
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1040
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1870
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1226
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	867
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	854
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	836
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	814
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1050
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	954
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	837
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1407
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1942
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1280
200	ok	platform/product/listproducts	GET	/v1/products	1003
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1190
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1330
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	932
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	902
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1401
200	ok	security/kms/listkeys	GET	/v1/kms/transit	735
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	886
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1366
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1421
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	656
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	259
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	248
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	219
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	241
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	222
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1315
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	862
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	715
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	708
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	747
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	726
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	1075
200	ok	storage/backup/listbackups	GET	/v1/backups	747
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	690
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1334
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	795
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1436
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	846
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	830
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	869
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1434
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1333
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1217
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	2056
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1223
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1408
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1029
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1040
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	978
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	752
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	907
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	738
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1030
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	985
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	782
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	753
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	966
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	720
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	808
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	870
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	1180
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	758
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	996
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1436
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	864
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	666
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	998
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1177
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	847
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	784
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1440
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	920
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	945
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1311
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	2550
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	796
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	2446
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1032
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	935
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	945
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	862
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	906
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	926
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1009
201	ok	gen-heavy-backup:create-keypair	POST	/v1/keypairs	2354
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	2354
200	ok	gen-heavy-backup:create-image	GET	/v1/images?status=active&scp_original_image_type=standard&visibility=public&limit=50	1137
200	ok	gen-heavy-backup:create-server-type	GET	/v1/server-types	1267
201	ok	gen-heavy-backup:create-security-group	POST	/v1/security-groups	3573
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	3573
201	ok	gen-heavy-backup:create-vpc	POST	/v1/vpcs	4221
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4221
200	ok	gen-heavy-backup:wait-vpc	GET	/v1/vpcs/{vpc_id}	881
202	ok	gen-heavy-backup:create-subnet	POST	/v1/subnets	2469
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2469
200	ok	gen-heavy-backup:wait-subnet	GET	/v1/subnets/{subnet_id}	1405
202	ok	gen-heavy-backup:create-server	POST	/v1/servers	9653
202	ok	compute/virtualserver/createvirtualserver	POST	/v1/servers	9653
200	ok	gen-heavy-backup:wait-server	GET	/v1/servers/{server_id}	2115
200	ok	gen-heavy-backup:create-backup-target	GET	/v1/backups/backup-targets?server_category=VIRTUAL_SERVER&policy_type=VM_IMAGE&server_name=regrsrv{unique}	1919
