200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1578
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	972
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1527
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1390
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	779
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	794
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	790
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1706
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1497
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1031
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	797
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	772
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1364
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1824
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	791
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	776
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	777
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1444
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1472
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	920
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	799
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	789
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1344
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1544
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	824
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	822
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	765
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1453
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1633
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	920
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	848
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	784
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1416
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	777
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	998
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1530
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	960
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	781
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	873
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	8880
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1080
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1969
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1548
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	899
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	945
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1797
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	964
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	817
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1593
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1954
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	954
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	919
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1553
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1331
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	945
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	901
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	815
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	815
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	910
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	829
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1879
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1132
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1228
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	951
400	soft	management/iam-identity-center/listusers	GET	/v1/users	765
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1671
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1054
200	ok	management/iam/listgroup	GET	/v1/groups	865
200	ok	management/iam/listpolicy	GET	/v1/policies	1154
200	ok	management/iam/listrole	GET	/v1/roles	902
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	889
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	1001
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1556
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	969
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1697
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1046
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1515
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	842
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	756
200	ok	management/organization/listorganizations	GET	/v1/organizations	926
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	967
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	731
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	727
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	875
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	809
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2825
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1622
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1455
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1101
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1024
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1174
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1102
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1760
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	908
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	859
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1590
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1017
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1735
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1583
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3334
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	5312
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1307
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1541
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	998
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1601
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	854
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1474
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	817
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	804
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	985
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	828
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1742
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1068
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1493
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	971
200	ok	networking/vpc/listports	GET	/v1/ports	1396
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	2646
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1272
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1093
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	855
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1012
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	999
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	810
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	907
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	873
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	893
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1525
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	925
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1626
200	ok	platform/product/listproducts	GET	/v1/products	937
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1626
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1561
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	778
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	981
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1528
200	ok	security/kms/listkeys	GET	/v1/kms/transit	777
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	788
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1656
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1452
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	963
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	346
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	305
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	271
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	411
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	265
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1514
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	883
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1071
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	1021
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	994
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	790
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	840
200	ok	storage/backup/listbackups	GET	/v1/backups	870
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	769
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1690
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	815
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1593
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1705
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1042
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	836
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	3306
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1977
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1496
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1161
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1288
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1382
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1329
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1233
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	2206
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	2753
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	926
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	900
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1035
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1014
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	934
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	955
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1613
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1278
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1081
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	1019
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	942
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1021
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	901
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	950
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	943
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1533
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	897
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	948
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1257
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1319
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1165
200	ok	networking/firewall/showfirewall	GET	/v1/firewalls/{firewall_id}	1134
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1114
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	2051
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1116
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1234
200	ok	networking/vpc/listtransitgatewayrules	GET	/v1/transit-gateways/{transit_gateway_id}/routing-rules	1112
200	ok	networking/vpc/listtransitgatewayvpcconnections	GET	/v1/transit-gateways/{transit_gateway_id}/vpc-connections	1218
200	ok	networking/vpc/showinternetgateway	GET	/v1/internet-gateways/{internet_gateway_id}	1037
200	ok	networking/vpc/shownatgateway	GET	/v1/nat-gateways/{nat_gateway_id}	1046
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1815
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1907
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	1185
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1651
200	ok	networking/vpc/showtransitgateway	GET	/v1/transit-gateways/{transit_gateway_id}	1197
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1070
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	1163
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1083
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1083
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	940
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1077
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1548
200	ok	networking/vpc/showsubnetvip	GET	/v1/subnets/{subnet_id}/vips/{vip_id}	1274
200	ok	aimlops-platform-release-write-coverage:list-images	GET	/v1/aimlops-platform/images	1621
200	ok	aimlops-platform-release-write-coverage:list-releases	GET	/v1/aimlops-platform	903
400	soft	aimlops-platform-release-write-coverage:release-aimlops-platform	POST	/v1/aimlops-platform	1040
400	soft	ai-ml/aimlops-platform/releaseaimlopsplatformv1	POST	/v1/aimlops-platform	1040
400	soft	aimlops-platform-release-write-coverage:update-aimlops-platform	PUT	/v1/aimlops-platform/{release_id}	911
400	soft	ai-ml/aimlops-platform/updateaimlopsplatformv1	PUT	/v1/aimlops-platform/{release_id}	911
400	soft	aimlops-platform-release-write-coverage:delete-aimlops-platform	DELETE	/v1/aimlops-platform/{release_id}	912
400	soft	ai-ml/aimlops-platform/deleteaimlopsplatformv1	DELETE	/v1/aimlops-platform/{release_id}	912
400	soft	ai-ml/aimlops-platform/checkaimlopsplatformversionv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	929
404	soft	ai-ml/aimlops-platform/getaimlopsplatformnodelistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	867
404	soft	ai-ml/aimlops-platform/getaimlopsplatformstorageclasseslistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	1018
400	soft	ai-ml/aimlops-platform/getaimlopsplatformv1	GET	/v1/aimlops-platform/{release_id}	984
400	soft	ai-ml/aimlops-platform/validateclusternamespaceforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	1061
400	soft	ai-ml/aimlops-platform/validateclusterresourcesizeforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	888
401	soft	archivestorage-archiving-policy:create-archiving-policy	POST	/v1/archiving-policies	884
401	soft	storage/archivestorage/createarchivingpolicy	POST	/v1/archiving-policies	884
401	soft	archivestorage-archiving-policy:cancel-archiving	PUT	/v1/archiving-histories/cancel-archiving	365
401	soft	storage/archivestorage/cancelarchiving	PUT	/v1/archiving-histories/cancel-archiving	365
401	soft	archivestorage-archiving-policy:cancel-recovery	PUT	/v1/recovery-histories/cancel-recovery	304
401	soft	storage/archivestorage/cancelrecovery	PUT	/v1/recovery-histories/cancel-recovery	304
401	soft	archivestorage-bucket:create-bucket	POST	/v1/buckets	287
401	soft	storage/archivestorage/createbucket	POST	/v1/buckets	287
401	soft	archivestorage-bucket:show-bucket	GET	/v1/buckets/{bucket_id}	321
401	soft	archivestorage-bucket:list-buckets	GET	/v1/buckets	294
401	soft	archivestorage-bucket:show-bucket-versioning	GET	/v1/buckets/{bucket_id}/versioning	343
404	soft	backup-agent:create-backup-agent	POST	/v1/backup-agents	2904
404	soft	storage/backup/createbackupagent	POST	/v1/backup-agents	2904
200	ok	backup-agent:list-backup-agents	GET	/v1/backup-agents	911
500	fail	backup-job:create-backup	POST	/v1/backups	1302
500	fail	storage/backup/createbackup	POST	/v1/backups	1302
404	soft	backup-job:show-backup	GET	/v1/backups/{backup_id}	1342
200	ok	backup-job:list-backups	GET	/v1/backups	1117
404	soft	backup-job:set-backup-schedules	PUT	/v1/backups/{backup_id}/schedules	990
404	soft	storage/backup/setbackupschedules	PUT	/v1/backups/{backup_id}/schedules	990
404	soft	backup-job:set-backup-filesystem-path	PUT	/v1/backups/{backup_id}/filesystem-path	880
404	soft	storage/backup/setfilesystempath	PUT	/v1/backups/{backup_id}/filesystem-path	880
404	soft	backup-job:set-backup-replication	PUT	/v1/backups/{backup_id}/replication	900
404	soft	storage/backup/updatereplicationuse	PUT	/v1/backups/{backup_id}/replication	900
404	soft	backup-job:set-backup-retention-period	PUT	/v1/backups/{backup_id}/retention-period	885
404	soft	storage/backup/updateretentionperiod	PUT	/v1/backups/{backup_id}/retention-period	885
404	soft	backup-job:manual-backup	POST	/v1/backups/{backup_id}/manual-backup	1034
404	soft	storage/backup/manualbackup	POST	/v1/backups/{backup_id}/manual-backup	1034
404	soft	backup-job:restore-backup	POST	/v1/backups/{backup_id}/restore	927
404	soft	storage/backup/restorebackup	POST	/v1/backups/{backup_id}/restore	927
404	soft	backup-job:restore-agent-backup	POST	/v1/backups/{backup_id}/restore-agent-backup	867
404	soft	storage/backup/restoreagentbackup	POST	/v1/backups/{backup_id}/restore-agent-backup	867
404	soft	backup-job:delete-backup-restore-targets	DELETE	/v1/backups/{backup_id}/restore-targets	852
404	soft	storage/backup/deletebackuprestoretarget	DELETE	/v1/backups/{backup_id}/restore-targets	852
404	soft	backup-job:delete-backup	DELETE	/v1/backups/{backup_id}	892
404	soft	storage/backup/deletebackup	DELETE	/v1/backups/{backup_id}	892
404	soft	backup-job:wait-backup-gone	GET	/v1/backups/{backup_id}	872
200	ok	baremetal-server-coverage:seed-baremetal-placeholders	GET	/v1/baremetals	1701
400	soft	baremetal-server-coverage:create-baremetals	POST	/v1/baremetals	3054
400	soft	compute/baremetal/createbaremetals	POST	/v1/baremetals	3054
404	soft	baremetal-server-coverage:start-baremetals	POST	/v1/baremetals/start	990
404	soft	compute/baremetal/startbaremetals	POST	/v1/baremetals/start	990
404	soft	baremetal-server-coverage:stop-baremetals	POST	/v1/baremetals/stop	936
404	soft	compute/baremetal/stopbaremetals	POST	/v1/baremetals/stop	936
404	soft	baremetal-server-coverage:lock-baremetal	PUT	/v1/baremetals/{baremetal_id}/lock	1092
404	soft	compute/baremetal/lockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/lock	1092
404	soft	baremetal-server-coverage:unlock-baremetal	PUT	/v1/baremetals/{baremetal_id}/unlock	957
404	soft	compute/baremetal/unlockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/unlock	957
404	soft	baremetal-server-coverage:attach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1127
404	soft	compute/baremetal/attachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1127
