200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1576
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1322
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1331
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1238
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1203
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1388
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1285
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2788
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	1065
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2330
200	ok	container/scr/listregistries	GET	/v1/container-registries	2663
200	ok	container/ske/listclusters	GET	/v1/clusters	1794
400	soft	container/ske/listimages	GET	/v1/images	1033
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	1022
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1994
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1594
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1628
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1842
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1917
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1678
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1659
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	918
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	919
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	950
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	2041
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1484
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	968
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	2139
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	914
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1992
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1595
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1554
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	2107
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1723
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	889
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	896
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	1083
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1938
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1778
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1189
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	916
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	944
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1589
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1703
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	1183
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	920
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	917
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1508
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1629
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	943
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	983
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	923
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1892
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1648
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	966
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	858
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	883
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1772
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1774
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	935
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	945
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	874
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	2120
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1140
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1394
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1581
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	872
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	872
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	900
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	11839
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1497
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	3387
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1666
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	1292
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	851
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1490
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	779
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	986
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1705
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2298
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1890
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1885
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1459
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	972
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	813
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	803
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	836
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	842
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	804
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	889
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1522
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1846
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1312
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	767
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1088
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1427
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1079
200	ok	management/iam/listgroup	GET	/v1/groups	845
200	ok	management/iam/listpolicy	GET	/v1/policies	1037
200	ok	management/iam/listrole	GET	/v1/roles	1247
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	815
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	787
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1392
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	988
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1576
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	819
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1476
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	854
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1038
200	ok	management/organization/listorganizations	GET	/v1/organizations	922
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	813
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	723
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	729
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	833
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	861
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2889
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1645
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1420
200	ok	management/resourcemanager/listresources	GET	/v1/resources	879
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1081
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1140
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1669
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1715
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	760
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	799
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1500
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	924
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1587
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1694
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3606
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3719
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1177
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1542
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1009
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1570
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	834
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1426
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	879
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	868
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1089
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	899
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1555
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	900
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1518
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1156
200	ok	networking/vpc/listports	GET	/v1/ports	1259
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1662
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	975
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	987
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	873
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1015
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	956
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	997
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	879
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	877
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	905
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1595
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1161
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1811
200	ok	platform/product/listproducts	GET	/v1/products	979
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1393
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1365
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	792
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	1588
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1372
200	ok	security/kms/listkeys	GET	/v1/kms/transit	801
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	804
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	2257
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1662
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	854
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	272
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	279
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	273
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	260
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	262
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1536
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	845
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	765
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	768
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	759
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	763
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	755
200	ok	storage/backup/listbackups	GET	/v1/backups	1097
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	739
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1600
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	785
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1609
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	827
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	935
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	907
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1607
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	2642
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1164
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1163
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1351
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1056
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1039
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	970
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	919
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1011
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	928
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	955
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	850
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1096
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	950
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	999
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	774
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	747
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	920
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1027
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	849
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	830
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	864
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1295
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	878
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	772
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1602
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1008
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	920
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	794
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1400
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1074
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	958
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1330
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1533
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	823
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1270
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	903
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	881
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	778
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1566
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	791
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	934
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1005
400	soft	gen-wave2-queue:create-queue	POST	/v1/queues	3093
400	soft	application-service/queueservice/createqueue	POST	/v1/queues	3093
202	ok	gen-wave-apigw:create-apigw-api	POST	/v1/apis	3756
202	ok	application-service/apigateway/createapi	POST	/v1/apis	3756
200	ok	gen-wave-apigw:create-apigw-root-resource	GET	/v1/apis/{api_id}/resources	2191
200	ok	gen-wave-apigw:create-apigw-resource	POST	/v1/apis/{api_id}/resources/{root_resource_id}	3632
200	ok	application-service/apigateway/createresource	POST	/v1/apis/{api_id}/resources/{root_resource_id}	3632
200	ok	gen-wave-apigw:create-apigw-method	POST	/v1/apis/{api_id}/resources/{resource_id}/methods	2876
200	ok	application-service/apigateway/createmethod	POST	/v1/apis/{api_id}/resources/{resource_id}/methods	2876
200	ok	gen-wave-apigw:create-apigw-deployment	POST	/v1/apis/{api_id}/deployments	3584
200	ok	application-service/apigateway/createapideployment	POST	/v1/apis/{api_id}/deployments	3584
200	ok	gen-wave-apigw:create-apigw-stage	POST	/v1/apis/{api_id}/stages	3611
200	ok	application-service/apigateway/createstage	POST	/v1/apis/{api_id}/stages	3611
200	ok	gen-wave-apigw:verify-apigw-stage-read-list	GET	/v1/apis/{api_id}/stages	1152
201	ok	gen-wave-apigw:create-apigw-access-control	POST	/v1/apis/{api_id}/access-controls	3413
201	ok	application-service/apigateway/createaccesscontrols	POST	/v1/apis/{api_id}/access-controls	3413
200	ok	gen-wave-apigw:verify-apigw-access-control-read-list	GET	/v1/apis/{api_id}/access-controls	1013
200	ok	gen-wave-apigw:create-apigw-usage-plan	POST	/v1/apis/{api_id}/usage-plans	3726
200	ok	application-service/apigateway/createusageplan	POST	/v1/apis/{api_id}/usage-plans	3726
200	ok	gen-wave-apigw:verify-apigw-usage-plan-read-list	GET	/v1/apis/{api_id}/usage-plans	1141
200	ok	gen-wave-apigw:create-apigw-api-key	POST	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys	3155
200	ok	application-service/apigateway/createapikey	POST	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys	3155
403	soft	gen-wave-apigw:verify-apigw-api-key-read	GET	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys/{api_key_id}	733
200	ok	gen-wave-apigw:verify-apigw-api-key-read-list	GET	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys	995
204	ok	gen-wave-apigw:delete-apigw-stage	DELETE	/v1/apis/{api_id}/stages/stg{unique}	2091
204	ok	application-service/apigateway/deletestage	DELETE	/v1/apis/{api_id}/stages/stg{unique}	2091
204	ok	gen-wave-apigw:delete-apigw-access-control	DELETE	/v1/apis/{api_id}/access-controls/{access_control_id}	2072
204	ok	application-service/apigateway/deleteaccesscontrol	DELETE	/v1/apis/{api_id}/access-controls/{access_control_id}	2072
204	ok	gen-wave-apigw:delete-apigw-method	DELETE	/v1/apis/{api_id}/resources/{resource_id}/methods/{method_type}	2330
204	ok	application-service/apigateway/deletemethod	DELETE	/v1/apis/{api_id}/resources/{resource_id}/methods/{method_type}	2330
204	ok	gen-wave-apigw:delete-apigw-resource	DELETE	/v1/apis/{api_id}/resources/{resource_id}	2047
204	ok	application-service/apigateway/deleteresource	DELETE	/v1/apis/{api_id}/resources/{resource_id}	2047
204	ok	gen-wave-apigw:delete-apigw-api-key	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys/{api_key_id}	1093
204	ok	application-service/apigateway/deleteapikey	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}/api-keys/{api_key_id}	1093
204	ok	gen-wave-apigw:delete-apigw-usage-plan	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}	964
204	ok	application-service/apigateway/deleteusageplan	DELETE	/v1/apis/{api_id}/usage-plans/{usage_plan_id}	964
204	ok	gen-wave-apigw:delete-apigw-api	DELETE	/v1/apis/{api_id}	1075
204	ok	application-service/apigateway/deleteapi	DELETE	/v1/apis/{api_id}	1075
400	soft	gen-wave4-rmtags:create-resource-group	POST	/v1/resource-groups	1163
400	soft	management/resourcemanager/createresourcegroup	POST	/v1/resource-groups	1163
201	ok	gen-wave2-rg:create-resource-group	POST	/v1/resource-groups	1466
201	ok	management/resourcemanager/createresourcegroup	POST	/v1/resource-groups	1466
200	ok	gen-wave2-rg:verify-resource-group-read-resources	GET	/v1/resource-groups/{rg_id}/resources	978
204	ok	gen-wave2-rg:delete-resource-group	DELETE	/v1/resource-groups/{rg_id}	881
204	ok	management/resourcemanager/deleteresourcegroup	DELETE	/v1/resource-groups/{rg_id}	881
200	ok	gen-wave3-cost:create-cost-reads	GET	/v1/bills	1632
200	ok	gen-wave3-cost:verify-cost-reads-usages	GET	/v1/usages	898
200	ok	gen-wave3-cost:verify-cost-reads-payments-monthly	GET	/v1/payments/monthly	1063
400	soft	gen-wave3-qfifo:create-queue-fifo	POST	/v1/queues	3153
400	soft	application-service/queueservice/createqueue	POST	/v1/queues	3153
200	ok	gen-wave3-pricing:create-pricing-reads	GET	/v1/reports/offerings	1646
200	ok	gen-wave3-pricing:verify-pricing-reads-billing-item-ids	GET	/v1/reports/billing-item-ids	807
200	ok	gen-wave3-pricing:verify-pricing-reads-prices	GET	/v1/reports/prices	1001
