200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1143
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1336
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1066
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1180
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1314
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	838
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	868
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	726
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1319
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1294
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	722
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1307
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	783
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1830
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1229
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	787
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1419
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1299
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	727
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	777
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	761
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1644
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1397
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	741
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	741
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	730
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1410
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1310
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	726
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	894
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	736
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1297
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1176
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	892
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	795
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	749
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1247
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1283
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	886
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	783
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	772
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1263
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1444
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	896
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	871
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	724
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1267
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	713
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1834
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1263
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	806
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	723
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	775
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	8659
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1345
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2611
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1572
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	911
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	775
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1357
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	690
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1890
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1524
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1968
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	744
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1880
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1369
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	892
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	743
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	756
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	781
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	742
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	898
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	807
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1336
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	746
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1495
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	695
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1063
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1341
200	ok	management/iam/listendpoints	GET	/v1/endpoints	974
200	ok	management/iam/listgroup	GET	/v1/groups	790
200	ok	management/iam/listpolicy	GET	/v1/policies	1414
200	ok	management/iam/listrole	GET	/v1/roles	829
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	792
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	714
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	2361
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	912
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1377
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1038
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1291
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	1222
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	736
200	ok	management/organization/listorganizations	GET	/v1/organizations	965
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	745
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	675
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	667
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	853
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	797
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3386
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1718
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1212
200	ok	management/resourcemanager/listresources	GET	/v1/resources	796
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1070
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1127
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	972
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1807
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	843
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	705
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1543
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	824
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1391
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1448
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3102
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3250
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1142
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1407
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1065
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1474
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1005
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1218
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	781
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	752
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1206
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	845
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1348
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	987
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1405
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1062
200	ok	networking/vpc/listports	GET	/v1/ports	1222
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	2463
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1046
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	838
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	791
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	829
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	898
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	828
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	840
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	797
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	832
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1397
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1026
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1275
200	ok	platform/product/listproducts	GET	/v1/products	907
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1306
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1337
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	827
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	701
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1171
200	ok	security/kms/listkeys	GET	/v1/kms/transit	734
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	794
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1353
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1343
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	644
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	212
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	216
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	234
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	234
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	247
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1279
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	826
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1267
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	826
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	940
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	705
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	762
200	ok	storage/backup/listbackups	GET	/v1/backups	730
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	722
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1469
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	768
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1395
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	789
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	759
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	768
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1140
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1573
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1256
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1008
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1395
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1148
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1060
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1033
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	825
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	899
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	847
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	817
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	719
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	888
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	914
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	771
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	746
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	911
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	874
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	842
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	754
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	755
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	698
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1231
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	806
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	676
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	967
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	949
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	835
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	788
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1368
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	906
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	970
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1310
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1427
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	804
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1319
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	818
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	1513
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	892
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1847
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	848
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	915
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1192
201	ok	gen-heavy-aimlops:create-keypair	POST	/v1/keypairs	2788
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	2788
200	ok	gen-heavy-aimlops:verify-keypair	GET	/v1/keypairs/regrkey{unique}	1098
200	ok	gen-heavy-aimlops:create-server-type	GET	/v1/server-types	1230
200	ok	gen-heavy-aimlops:verify-server-type-read	GET	/v1/server-types/{server_type_id}	1062
200	ok	gen-heavy-aimlops:create-kubernetes-version	GET	/v1/kubernetes-versions	1305
200	ok	gen-heavy-aimlops:verify-kubernetes-version-read	GET	/v1/kubernetes-versions	948
200	ok	gen-heavy-aimlops:create-ske-image	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1882
200	ok	gen-heavy-aimlops:verify-ske-image-images-page	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1588
201	ok	gen-heavy-aimlops:create-security-group	POST	/v1/security-groups	3209
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	3209
200	ok	gen-heavy-aimlops:verify-security-group	GET	/v1/security-groups/{sg_id}	984
400	soft	gen-heavy-aimlops:create-vpc	POST	/v1/vpcs	1294
400	soft	networking/vpc/createvpc	POST	/v1/vpcs	1294
