200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	2014
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1941
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1730
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	855
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	862
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1615
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1108
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	921
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1597
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1122
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1037
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1257
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1329
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1016
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	833
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	968
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	968
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	923
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	1115
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	884
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1524
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1048
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1785
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	763
400	soft	management/iam-identity-center/listusers	GET	/v1/users	974
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1493
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1042
200	ok	management/iam/listgroup	GET	/v1/groups	940
200	ok	management/iam/listpolicy	GET	/v1/policies	1016
200	ok	management/iam/listrole	GET	/v1/roles	923
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	1092
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	995
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1378
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	962
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	2713
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1235
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1422
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	885
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	883
200	ok	management/organization/listorganizations	GET	/v1/organizations	780
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	729
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	801
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	922
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	729
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	810
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2843
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	2735
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1592
200	ok	management/resourcemanager/listresources	GET	/v1/resources	960
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	993
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1182
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1011
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1791
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1000
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	870
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1498
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	945
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	2351
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1566
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3318
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	5707
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1221
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1865
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1311
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1647
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1213
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1568
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	889
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	860
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1277
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	880
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1554
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1439
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1596
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1732
200	ok	networking/vpc/listports	GET	/v1/ports	1579
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	3223
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1275
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	3351
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	950
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	907
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	937
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	879
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1002
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	971
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	891
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	2880
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1196
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1293
200	ok	platform/product/listproducts	GET	/v1/products	984
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1277
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	2328
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	1006
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	860
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1175
200	ok	security/kms/listkeys	GET	/v1/kms/transit	927
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	1085
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1495
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1198
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	647
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	280
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	249
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	243
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	240
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	261
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1302
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	766
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1104
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	821
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	733
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	906
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	932
200	ok	storage/backup/listbackups	GET	/v1/backups	792
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	744
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1291
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	772
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1634
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1061
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	835
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	869
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1563
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1445
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1287
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1268
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1547
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1295
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1127
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1055
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	769
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	925
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	995
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	867
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	950
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	862
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	998
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	766
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	934
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	928
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	1490
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	842
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	865
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	1013
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	898
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1615
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	859
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	786
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1085
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1076
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1199
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	836
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1413
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1208
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1033
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	2972
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1645
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	935
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1402
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	950
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	929
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	884
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	910
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	807
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1123
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1431
200	ok	gen-heavy-mysql-replica:create-mysql-engine-version	GET	/v1/engine-versions	1696
200	ok	gen-heavy-mysql-replica:create-mysql-server-type	GET	/v1/server-types	1813
201	ok	gen-heavy-mysql-replica:create-vpc	POST	/v1/vpcs	6466
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	6466
200	ok	gen-heavy-mysql-replica:wait-vpc	GET	/v1/vpcs/{vpc_id}	1404
202	ok	gen-heavy-mysql-replica:create-subnet	POST	/v1/subnets	3228
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	3228
200	ok	gen-heavy-mysql-replica:wait-subnet	GET	/v1/subnets/{subnet_id}	1287
202	ok	gen-heavy-mysql-replica:create-mysql-cluster	POST	/v1/clusters	5376
202	ok	database/mysql/mysqlcreatecluster	POST	/v1/clusters	5376
200	ok	gen-heavy-mysql-replica:wait-mysql-cluster	GET	/v1/clusters/{cluster_id}	1323
202	ok	gen-heavy-mysql-replica:create-mysql-replica	POST	/v1/clusters/{cluster_id}/replicas	4176
202	ok	database/mysql/mysqlcreatereplica	POST	/v1/clusters/{cluster_id}/replicas	4176
200	ok	gen-heavy-mysql-replica:wait-mysql-replica	GET	/v1/clusters/{replica_cluster_id}	1135
200	ok	gen-heavy-mysql-replica:verify-mysql-replica	GET	/v1/clusters/{replica_cluster_id}	968
202	ok	gen-heavy-mysql-replica:create-mysql-sync-replica-state	POST	/v1/clusters/{cluster_id}/sync-replica-state	1069
202	ok	database/mysql/mysqlsyncreplicastate	POST	/v1/clusters/{cluster_id}/sync-replica-state	1069
200	ok	gen-heavy-mysql-replica:wait-mysql-sync-replica-state	GET	/v1/clusters/{cluster_id}	985
200	ok	gen-heavy-mysql-replica:verify-mysql-sync-replica-state-replicas-list	GET	/v1/clusters/{cluster_id}/replicas	771
202	ok	gen-heavy-mysql-replica:create-mysql-reset-replica	POST	/v1/clusters/{replica_cluster_id}/reset-replica	869
202	ok	database/mysql/mysqlresetreplica	POST	/v1/clusters/{replica_cluster_id}/reset-replica	869
200	ok	gen-heavy-mysql-replica:wait-mysql-reset-replica	GET	/v1/clusters/{replica_cluster_id}	890
200	ok	gen-heavy-mysql-replica:verify-mysql-reset-replica	GET	/v1/clusters/{replica_cluster_id}	916
202	ok	gen-heavy-mysql-replica:create-mysql-promote	POST	/v1/clusters/{replica_cluster_id}/promote	860
202	ok	database/mysql/mysqlpromotereplicacluster	POST	/v1/clusters/{replica_cluster_id}/promote	860
200	ok	gen-heavy-mysql-replica:wait-mysql-promote	GET	/v1/clusters/{replica_cluster_id}	994
200	ok	gen-heavy-mysql-replica:verify-mysql-promote	GET	/v1/clusters/{replica_cluster_id}	836
202	ok	gen-heavy-mysql-replica:delete-mysql-replica	DELETE	/v1/clusters/{replica_cluster_id}	921
202	ok	database/mysql/mysqldeletecluster	DELETE	/v1/clusters/{replica_cluster_id}	921
202	ok	gen-heavy-mysql-replica:delete-mysql-cluster	DELETE	/v1/clusters/{cluster_id}	852
202	ok	database/mysql/mysqldeletecluster	DELETE	/v1/clusters/{cluster_id}	852
202	ok	gen-heavy-mysql-replica:delete-subnet	DELETE	/v1/subnets/{subnet_id}	4578
202	ok	networking/vpc/deletesubnet	DELETE	/v1/subnets/{subnet_id}	4578
204	ok	gen-heavy-mysql-replica:delete-vpc	DELETE	/v1/vpcs/{vpc_id}	1098
204	ok	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id}	1098
200	ok	gen-heavy-mariadb-replica:create-mariadb-engine-version	GET	/v1/engine-versions	1923
200	ok	gen-heavy-mariadb-replica:create-mariadb-server-type	GET	/v1/server-types	1681
201	ok	gen-heavy-mariadb-replica:create-vpc	POST	/v1/vpcs	4116
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4116
200	ok	gen-heavy-mariadb-replica:wait-vpc	GET	/v1/vpcs/{vpc_id}	1059
202	ok	gen-heavy-mariadb-replica:create-subnet	POST	/v1/subnets	3406
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	3406
200	ok	gen-heavy-mariadb-replica:wait-subnet	GET	/v1/subnets/{subnet_id}	1698
202	ok	gen-heavy-mariadb-replica:create-mariadb-cluster	POST	/v1/clusters	6845
202	ok	database/mariadb/mariadbcreatecluster	POST	/v1/clusters	6845
200	ok	gen-heavy-mariadb-replica:wait-mariadb-cluster	GET	/v1/clusters/{cluster_id}	1696
202	ok	gen-heavy-mariadb-replica:create-mariadb-replica	POST	/v1/clusters/{cluster_id}/replicas	3581
202	ok	database/mariadb/mariadbcreatereplica	POST	/v1/clusters/{cluster_id}/replicas	3581
200	ok	gen-heavy-mariadb-replica:wait-mariadb-replica	GET	/v1/clusters/{replica_cluster_id}	1073
200	ok	gen-heavy-mariadb-replica:verify-mariadb-replica	GET	/v1/clusters/{replica_cluster_id}	951
202	ok	gen-heavy-mariadb-replica:create-mariadb-sync-replica-state	POST	/v1/clusters/{cluster_id}/sync-replica-state	860
202	ok	database/mariadb/mariadbsyncreplicastate	POST	/v1/clusters/{cluster_id}/sync-replica-state	860
200	ok	gen-heavy-mariadb-replica:wait-mariadb-sync-replica-state	GET	/v1/clusters/{cluster_id}	1117
200	ok	gen-heavy-mariadb-replica:verify-mariadb-sync-replica-state-replicas-list	GET	/v1/clusters/{cluster_id}/replicas	935
202	ok	gen-heavy-mariadb-replica:create-mariadb-reset-replica	POST	/v1/clusters/{replica_cluster_id}/reset-replica	817
202	ok	database/mariadb/mariadbresetreplica	POST	/v1/clusters/{replica_cluster_id}/reset-replica	817
200	ok	gen-heavy-mariadb-replica:wait-mariadb-reset-replica	GET	/v1/clusters/{replica_cluster_id}	854
200	ok	gen-heavy-mariadb-replica:verify-mariadb-reset-replica	GET	/v1/clusters/{replica_cluster_id}	958
202	ok	gen-heavy-mariadb-replica:create-mariadb-promote	POST	/v1/clusters/{replica_cluster_id}/promote	934
202	ok	database/mariadb/mariadbpromotereplicacluster	POST	/v1/clusters/{replica_cluster_id}/promote	934
200	ok	gen-heavy-mariadb-replica:wait-mariadb-promote	GET	/v1/clusters/{replica_cluster_id}	1016
200	ok	gen-heavy-mariadb-replica:verify-mariadb-promote	GET	/v1/clusters/{replica_cluster_id}	918
202	ok	gen-heavy-mariadb-replica:delete-mariadb-replica	DELETE	/v1/clusters/{replica_cluster_id}	844
202	ok	database/mariadb/mariadbdeletecluster	DELETE	/v1/clusters/{replica_cluster_id}	844
202	ok	gen-heavy-mariadb-replica:delete-mariadb-cluster	DELETE	/v1/clusters/{cluster_id}	903
202	ok	database/mariadb/mariadbdeletecluster	DELETE	/v1/clusters/{cluster_id}	903
202	ok	gen-heavy-mariadb-replica:delete-subnet	DELETE	/v1/subnets/{subnet_id}	4175
