200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	2192
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1575
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1744
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1443
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1541
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	878
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	884
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	876
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1880
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1560
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	997
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1646
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	1026
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	2012
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1691
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1514
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	2260
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1399
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	1017
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1207
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	885
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1326
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1557
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	845
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	818
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	893
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	2224
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1625
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	852
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	970
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	896
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1622
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	2590
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	1090
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	923
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	923
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1923
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1634
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1018
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	1113
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	1018
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1489
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1569
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	944
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	1035
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	1068
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1533
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1071
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	875
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1479
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	1011
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	1304
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	1181
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	11723
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1386
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1962
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	2525
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	1109
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	906
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1556
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1187
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	853
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1610
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1290
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	841
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1227
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1444
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1174
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	972
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1212
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	942
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	937
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	937
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	954
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1790
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1258
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	2186
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	865
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1014
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1477
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1222
200	ok	management/iam/listgroup	GET	/v1/groups	934
200	ok	management/iam/listpolicy	GET	/v1/policies	1161
200	ok	management/iam/listrole	GET	/v1/roles	1006
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	1258
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	866
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1743
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1217
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1631
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1143
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	2017
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	1074
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1056
200	ok	management/organization/listorganizations	GET	/v1/organizations	1159
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1266
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	1007
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	1052
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	773
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	820
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3965
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	2022
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1514
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1170
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1382
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1484
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1400
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1809
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	967
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	830
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1930
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	907
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1721
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	2950
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	4354
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	4135
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1694
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1576
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1095
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1516
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1184
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1433
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	977
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	1003
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1302
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	1051
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1504
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1156
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1526
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	981
200	ok	networking/vpc/listports	GET	/v1/ports	2698
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	2709
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1375
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1063
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	950
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1328
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1195
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	944
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	990
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	1391
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1045
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1739
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1447
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1574
200	ok	platform/product/listproducts	GET	/v1/products	1771
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1834
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1720
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	1091
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	886
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1316
200	ok	security/kms/listkeys	GET	/v1/kms/transit	834
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	851
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1541
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1557
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	697
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	320
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	241
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	282
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	279
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	285
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1352
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	827
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1125
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	808
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	1352
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	1184
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	861
200	ok	storage/backup/listbackups	GET	/v1/backups	842
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	967
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1475
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	849
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1438
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	939
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	863
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1674
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1391
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1781
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1563
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1514
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1437
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1239
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1372
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1271
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	2289
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	2407
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1034
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1032
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1085
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	915
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	900
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1016
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1127
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1084
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	862
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	1009
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	893
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	967
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	883
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	949
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	1041
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1509
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	874
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	881
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1362
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	2419
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1102
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1004
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1578
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1086
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1124
200	ok	networking/vpc/listvpcpeeringrules	GET	/v1/vpc-peerings/{vpc_peering_id}/routing-rules	1774
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1566
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1736
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	1337
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1495
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1022
200	ok	networking/vpc/showvpcpeering	GET	/v1/vpc-peerings/{vpc_peering_id}	1020
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	1065
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	830
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1375
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	805
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1210
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1279
200	ok	aimlops-platform-release-write-coverage:list-images	GET	/v1/aimlops-platform/images	1199
200	ok	aimlops-platform-release-write-coverage:list-releases	GET	/v1/aimlops-platform	860
400	soft	aimlops-platform-release-write-coverage:release-aimlops-platform	POST	/v1/aimlops-platform	721
400	soft	ai-ml/aimlops-platform/releaseaimlopsplatformv1	POST	/v1/aimlops-platform	721
400	soft	aimlops-platform-release-write-coverage:update-aimlops-platform	PUT	/v1/aimlops-platform/{release_id}	847
400	soft	ai-ml/aimlops-platform/updateaimlopsplatformv1	PUT	/v1/aimlops-platform/{release_id}	847
400	soft	aimlops-platform-release-write-coverage:delete-aimlops-platform	DELETE	/v1/aimlops-platform/{release_id}	856
400	soft	ai-ml/aimlops-platform/deleteaimlopsplatformv1	DELETE	/v1/aimlops-platform/{release_id}	856
400	soft	ai-ml/aimlops-platform/checkaimlopsplatformversionv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	992
404	soft	ai-ml/aimlops-platform/getaimlopsplatformnodelistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	752
404	soft	ai-ml/aimlops-platform/getaimlopsplatformstorageclasseslistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	732
400	soft	ai-ml/aimlops-platform/getaimlopsplatformv1	GET	/v1/aimlops-platform/{release_id}	711
400	soft	ai-ml/aimlops-platform/validateclusternamespaceforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	805
400	soft	ai-ml/aimlops-platform/validateclusterresourcesizeforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	716
404	soft	backup-agent:create-backup-agent	POST	/v1/backup-agents	1907
404	soft	storage/backup/createbackupagent	POST	/v1/backup-agents	1907
200	ok	backup-agent:list-backup-agents	GET	/v1/backup-agents	1029
500	fail	backup-job:create-backup	POST	/v1/backups	1122
500	fail	storage/backup/createbackup	POST	/v1/backups	1122
404	soft	backup-job:show-backup	GET	/v1/backups/{backup_id}	726
200	ok	backup-job:list-backups	GET	/v1/backups	726
404	soft	backup-job:set-backup-schedules	PUT	/v1/backups/{backup_id}/schedules	749
404	soft	storage/backup/setbackupschedules	PUT	/v1/backups/{backup_id}/schedules	749
404	soft	backup-job:set-backup-filesystem-path	PUT	/v1/backups/{backup_id}/filesystem-path	739
404	soft	storage/backup/setfilesystempath	PUT	/v1/backups/{backup_id}/filesystem-path	739
404	soft	backup-job:set-backup-replication	PUT	/v1/backups/{backup_id}/replication	721
404	soft	storage/backup/updatereplicationuse	PUT	/v1/backups/{backup_id}/replication	721
404	soft	backup-job:set-backup-retention-period	PUT	/v1/backups/{backup_id}/retention-period	721
404	soft	storage/backup/updateretentionperiod	PUT	/v1/backups/{backup_id}/retention-period	721
404	soft	backup-job:manual-backup	POST	/v1/backups/{backup_id}/manual-backup	728
404	soft	storage/backup/manualbackup	POST	/v1/backups/{backup_id}/manual-backup	728
404	soft	backup-job:restore-backup	POST	/v1/backups/{backup_id}/restore	767
404	soft	storage/backup/restorebackup	POST	/v1/backups/{backup_id}/restore	767
404	soft	backup-job:restore-agent-backup	POST	/v1/backups/{backup_id}/restore-agent-backup	768
404	soft	storage/backup/restoreagentbackup	POST	/v1/backups/{backup_id}/restore-agent-backup	768
404	soft	backup-job:delete-backup-restore-targets	DELETE	/v1/backups/{backup_id}/restore-targets	793
404	soft	storage/backup/deletebackuprestoretarget	DELETE	/v1/backups/{backup_id}/restore-targets	793
404	soft	backup-job:delete-backup	DELETE	/v1/backups/{backup_id}	1036
404	soft	storage/backup/deletebackup	DELETE	/v1/backups/{backup_id}	1036
404	soft	backup-job:wait-backup-gone	GET	/v1/backups/{backup_id}	976
200	ok	baremetal-server-coverage:seed-baremetal-placeholders	GET	/v1/baremetals	1462
400	soft	baremetal-server-coverage:create-baremetals	POST	/v1/baremetals	1609
400	soft	compute/baremetal/createbaremetals	POST	/v1/baremetals	1609
404	soft	baremetal-server-coverage:start-baremetals	POST	/v1/baremetals/start	987
404	soft	compute/baremetal/startbaremetals	POST	/v1/baremetals/start	987
404	soft	baremetal-server-coverage:stop-baremetals	POST	/v1/baremetals/stop	957
404	soft	compute/baremetal/stopbaremetals	POST	/v1/baremetals/stop	957
404	soft	baremetal-server-coverage:lock-baremetal	PUT	/v1/baremetals/{baremetal_id}/lock	837
404	soft	compute/baremetal/lockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/lock	837
404	soft	baremetal-server-coverage:unlock-baremetal	PUT	/v1/baremetals/{baremetal_id}/unlock	1208
404	soft	compute/baremetal/unlockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/unlock	1208
404	soft	baremetal-server-coverage:attach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1028
404	soft	compute/baremetal/attachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1028
404	soft	baremetal-server-coverage:detach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	835
404	soft	compute/baremetal/detachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	835
404	soft	baremetal-server-coverage:assign-private-nat-ip	POST	/v1/baremetals/{baremetal_id}/private-nat-ips	948
404	soft	compute/baremetal/assignbaremetalprivatenatip	POST	/v1/baremetals/{baremetal_id}/private-nat-ips	948
404	soft	baremetal-server-coverage:delete-private-nat-ip	DELETE	/v1/baremetals/{baremetal_id}/private-nat-ips	817
404	soft	compute/baremetal/deletebaremetalprivatenatip	DELETE	/v1/baremetals/{baremetal_id}/private-nat-ips	817
404	soft	baremetal-server-coverage:assign-public-nat-ip	POST	/v1/baremetals/{baremetal_id}/public-nat-ips	806
404	soft	compute/baremetal/assignbaremetalpublicnatip	POST	/v1/baremetals/{baremetal_id}/public-nat-ips	806
404	soft	baremetal-server-coverage:delete-public-nat-ip	DELETE	/v1/baremetals/{baremetal_id}/public-nat-ips	820
404	soft	compute/baremetal/deletebaremetalpublicnatip	DELETE	/v1/baremetals/{baremetal_id}/public-nat-ips	820
404	soft	baremetal-server-coverage:delete-baremetals	DELETE	/v1/baremetals	816
404	soft	compute/baremetal/deletebaremetals	DELETE	/v1/baremetals	816
