400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	777
400	soft	management/iam-identity-center/listusers	GET	/v1/users	843
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1383
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1139
200	ok	management/iam/listgroup	GET	/v1/groups	1202
200	ok	management/iam/listpolicy	GET	/v1/policies	1019
200	ok	management/iam/listrole	GET	/v1/roles	895
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	770
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	871
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	2199
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1030
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1752
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	980
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1424
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	828
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	855
200	ok	management/organization/listorganizations	GET	/v1/organizations	832
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1263
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	885
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	722
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	916
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	725
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2694
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1692
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1431
200	ok	management/resourcemanager/listresources	GET	/v1/resources	908
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1072
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1205
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1238
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	2120
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	874
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	932
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1512
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	851
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1688
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1657
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3405
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3583
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1324
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1529
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1080
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1874
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1025
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1467
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	827
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	825
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1094
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	861
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1683
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	880
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1535
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1005
200	ok	networking/vpc/listports	GET	/v1/ports	1444
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1183
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1036
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	892
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	897
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	914
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	874
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	814
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	950
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	860
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	963
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1621
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1308
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1473
200	ok	platform/product/listproducts	GET	/v1/products	1111
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1444
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1483
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	838
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	744
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1351
200	ok	security/kms/listkeys	GET	/v1/kms/transit	899
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	765
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1512
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1457
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	829
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	307
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	286
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	265
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	270
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	291
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1565
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	754
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	848
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	981
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	763
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	754
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	841
200	ok	storage/backup/listbackups	GET	/v1/backups	790
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	823
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1486
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	877
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1577
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	960
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	859
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	945
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	4529
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1524
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1572
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1030
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1190
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1178
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1189
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1038
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	2065
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	2072
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	786
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	989
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1069
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	801
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	853
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	822
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	940
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	902
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	812
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	837
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	817
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	934
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	822
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	854
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	914
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1430
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	816
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	731
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1022
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1026
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1004
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	847
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1415
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1008
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1169
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1445
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1451
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	868
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1286
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	851
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	982
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	972
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1306
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	1195
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	893
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1178
