200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1446
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1560
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	785
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1479
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	887
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1454
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1471
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	786
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1690
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1512
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	782
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	773
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	770
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1446
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1567
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	799
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	913
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	758
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1372
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1622
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	897
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	1004
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	869
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1589
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1542
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	784
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1115
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	778
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1576
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1524
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	793
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	871
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	747
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1661
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1626
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	766
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	1009
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	791
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1914
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1890
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1923
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1355
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	860
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	791
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	769
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	9305
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1582
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2861
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1640
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	751
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	765
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	2616
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	738
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1018
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1615
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1078
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	987
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1966
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1478
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1289
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	909
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	920
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	891
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	831
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	830
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	881
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1588
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1887
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1493
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	941
400	soft	management/iam-identity-center/listusers	GET	/v1/users	984
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1767
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1079
200	ok	management/iam/listgroup	GET	/v1/groups	768
200	ok	management/iam/listpolicy	GET	/v1/policies	1023
200	ok	management/iam/listrole	GET	/v1/roles	863
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	776
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	766
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1724
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	872
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1561
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1033
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1478
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	847
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1131
200	ok	management/organization/listorganizations	GET	/v1/organizations	948
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	789
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	915
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	892
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	802
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	923
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2921
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1616
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1449
200	ok	management/resourcemanager/listresources	GET	/v1/resources	940
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1161
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1290
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1011
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	2621
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	990
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	724
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1678
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	962
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1614
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1626
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3536
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	4737
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1340
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1548
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	968
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1638
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	954
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1460
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	1051
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	958
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1060
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	879
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1515
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	992
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1493
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1007
200	ok	networking/vpc/listports	GET	/v1/ports	1402
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1151
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1186
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	889
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	889
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1042
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	871
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	832
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	885
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	958
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	847
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1567
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1180
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1477
200	ok	platform/product/listproducts	GET	/v1/products	999
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1463
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1561
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	764
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	858
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1332
200	ok	security/kms/listkeys	GET	/v1/kms/transit	785
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	824
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1539
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1629
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	823
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	335
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	263
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	282
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	283
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	288
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1503
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	771
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	830
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	782
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	784
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	748
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	923
200	ok	storage/backup/listbackups	GET	/v1/backups	794
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	755
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1482
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	823
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1686
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1021
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	819
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	982
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	8565
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	2484
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1285
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1107
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1277
200	ok	compute/virtualserver/listserverinterfaces	GET	/v1/servers/{server_id}/interfaces	2867
200	ok	compute/virtualserver/listserverips	GET	/v1/servers/{server_id}/ips	2061
200	ok	compute/virtualserver/listservervolumes	GET	/v1/servers/{server_id}/volumes	1747
200	ok	compute/virtualserver/listvirtualserversecuritygroups	GET	/v1/servers/{server_id}/security-groups	3304
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1154
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1203
200	ok	compute/virtualserver/showvirtualserver	GET	/v1/servers/{server_id}	1683
200	ok	compute/virtualserver/showvirtualserverconsolelog	GET	/v1/servers/{server_id}/console-log	2851
200	ok	compute/virtualserver/showvolume	GET	/v1/volumes/{volume_id}	1085
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	984
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	824
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	844
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	901
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1104
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	960
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	933
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	933
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	987
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	972
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	823
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	766
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	815
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	808
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	1089
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	805
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1414
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	757
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	777
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1143
200	ok	management/servicewatch/showloggroup	GET	/v1/log-groups/{log_group_id}	789
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1071
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1041
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1065
200	ok	networking/security-group/showsecuritygroup	GET	/v1/security-groups/{security_group_id}	959
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1253
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	966
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	916
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1467
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1348
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	852
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1258
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	916
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	895
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1042
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1383
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	837
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1032
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1181
200	ok	compute/virtualserver/showserverinterface	GET	/v1/servers/{server_id}/interfaces/{port_id}	2727
404	soft	compute/virtualserver/showserverip	GET	/v1/servers/{server_id}/ips/{subnet_id}	2335
200	ok	compute/virtualserver/showservervolume	GET	/v1/servers/{server_id}/volumes/{volume_id}	2094
200	ok	gen-heavy-pg-replica:create-pg-engine-version	GET	/v1/engine-versions	1528
200	ok	gen-heavy-pg-replica:create-pg-server-type	GET	/v1/server-types	1749
201	ok	gen-heavy-pg-replica:create-vpc	POST	/v1/vpcs	4683
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4683
200	ok	gen-heavy-pg-replica:wait-vpc	GET	/v1/vpcs/{vpc_id}	1114
202	ok	gen-heavy-pg-replica:create-subnet	POST	/v1/subnets	2776
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2776
200	ok	gen-heavy-pg-replica:wait-subnet	GET	/v1/subnets/{subnet_id}	3421
202	ok	gen-heavy-pg-replica:create-postgresql-cluster	POST	/v1/clusters	17309
202	ok	database/postgresql/postgresqlcreatecluster	POST	/v1/clusters	17309
200	ok	gen-heavy-pg-replica:wait-postgresql-cluster	GET	/v1/clusters/{cluster_id}	1272
200	ok	gen-heavy-pg-replica:verify-postgresql-cluster-read	GET	/v1/clusters/{cluster_id}	1202
400	soft	gen-heavy-pg-replica:verify-postgresql-cluster-setsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	1142
400	soft	database/postgresql/postgresqlsetsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	1142
