200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1373
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1360
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1481
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1374
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1485
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1285
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	940
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	755
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	751
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1359
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1221
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	771
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1461
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	943
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1535
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1569
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1001
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1461
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1288
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	759
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	751
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	906
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1437
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1358
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	909
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	736
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	758
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1208
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1276
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	1094
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	877
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	772
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1602
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1229
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	951
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	731
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	794
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1460
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1283
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	786
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	741
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	846
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1322
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1284
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	890
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	729
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	917
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	2014
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	902
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1865
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1166
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	750
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	792
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	741
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	9707
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1478
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1958
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1422
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	838
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	1035
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	2434
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	752
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	817
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2074
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2086
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	919
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	962
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1390
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1201
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	754
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	834
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	808
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	791
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	807
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	786
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1831
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	915
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1441
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	767
400	soft	management/iam-identity-center/listusers	GET	/v1/users	943
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1157
200	ok	management/iam/listendpoints	GET	/v1/endpoints	933
200	ok	management/iam/listgroup	GET	/v1/groups	836
200	ok	management/iam/listpolicy	GET	/v1/policies	871
200	ok	management/iam/listrole	GET	/v1/roles	1270
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	808
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	788
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1376
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1031
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1523
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1145
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1371
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	779
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	910
200	ok	management/organization/listorganizations	GET	/v1/organizations	714
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	859
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	778
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	814
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	822
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	688
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2789
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1719
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1173
200	ok	management/resourcemanager/listresources	GET	/v1/resources	909
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	993
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1098
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1115
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	2052
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	826
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	802
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1301
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1176
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1555
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1507
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3111
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3397
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1185
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1774
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1114
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1293
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1196
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1949
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	856
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	836
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1023
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	791
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1637
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	945
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1462
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1027
200	ok	networking/vpc/listports	GET	/v1/ports	1462
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1339
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	995
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	952
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	907
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1013
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	972
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	933
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	2297
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	832
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	852
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1438
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	954
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1347
200	ok	platform/product/listproducts	GET	/v1/products	921
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1472
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1261
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	776
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	759
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1148
200	ok	security/kms/listkeys	GET	/v1/kms/transit	920
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	751
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	2323
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	2367
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	664
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	290
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	217
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	239
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	242
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	252
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1328
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	902
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	843
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	898
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	745
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	909
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	732
200	ok	storage/backup/listbackups	GET	/v1/backups	1104
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	982
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1394
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	888
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1553
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1135
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1134
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1119
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1564
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1696
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1653
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1666
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1669
200	ok	compute/virtualserver/listserverinterfaces	GET	/v1/servers/{server_id}/interfaces	3881
200	ok	compute/virtualserver/listserverips	GET	/v1/servers/{server_id}/ips	2359
200	ok	compute/virtualserver/listservervolumes	GET	/v1/servers/{server_id}/volumes	2183
200	ok	compute/virtualserver/listvirtualserversecuritygroups	GET	/v1/servers/{server_id}/security-groups	2796
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1505
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1368
200	ok	compute/virtualserver/showvirtualserver	GET	/v1/servers/{server_id}	2144
200	ok	compute/virtualserver/showvirtualserverconsolelog	GET	/v1/servers/{server_id}/console-log	3755
200	ok	compute/virtualserver/showvolume	GET	/v1/volumes/{volume_id}	1248
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1140
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	2315
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	2667
200	ok	container/ske/listnodepools	GET	/v1/clusters/{cluster_id}/nodepools	1168
200	ok	container/ske/showcluster	GET	/v1/clusters/{cluster_id}	1398
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1149
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1094
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1049
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1076
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1103
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1109
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	846
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	940
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	938
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	1029
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	1097
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1150
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	1043
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	1076
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	887
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1893
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	942
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	896
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1597
200	ok	management/servicewatch/showloggroup	GET	/v1/log-groups/{log_group_id}	1523
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1354
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1309
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1153
200	ok	networking/security-group/showsecuritygroup	GET	/v1/security-groups/{security_group_id}	1253
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1828
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1193
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1420
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1734
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1770
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1932
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1083
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	1088
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	996
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1007
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	929
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1096
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1438
200	ok	storage/filestorage/listaccessrules	GET	/v1/volumes/{volume_id}/access-rules	3172
200	ok	storage/filestorage/showvolume	GET	/v1/volumes/{volume_id}	3692
200	ok	compute/virtualserver/showserverinterface	GET	/v1/servers/{server_id}/interfaces/{port_id}	3439
404	soft	compute/virtualserver/showserverip	GET	/v1/servers/{server_id}/ips/{subnet_id}	3106
200	ok	compute/virtualserver/showservervolume	GET	/v1/servers/{server_id}/volumes/{volume_id}	2344
200	ok	aimlops-platform-release-write-coverage:list-images	GET	/v1/aimlops-platform/images	1337
200	ok	aimlops-platform-release-write-coverage:list-releases	GET	/v1/aimlops-platform	1022
400	soft	aimlops-platform-release-write-coverage:release-aimlops-platform	POST	/v1/aimlops-platform	1052
400	soft	ai-ml/aimlops-platform/releaseaimlopsplatformv1	POST	/v1/aimlops-platform	1052
400	soft	aimlops-platform-release-write-coverage:update-aimlops-platform	PUT	/v1/aimlops-platform/{release_id}	812
400	soft	ai-ml/aimlops-platform/updateaimlopsplatformv1	PUT	/v1/aimlops-platform/{release_id}	812
400	soft	aimlops-platform-release-write-coverage:delete-aimlops-platform	DELETE	/v1/aimlops-platform/{release_id}	1079
400	soft	ai-ml/aimlops-platform/deleteaimlopsplatformv1	DELETE	/v1/aimlops-platform/{release_id}	1079
400	soft	ai-ml/aimlops-platform/checkaimlopsplatformversionv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	872
404	soft	ai-ml/aimlops-platform/getaimlopsplatformnodelistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	830
404	soft	ai-ml/aimlops-platform/getaimlopsplatformstorageclasseslistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	916
400	soft	ai-ml/aimlops-platform/getaimlopsplatformv1	GET	/v1/aimlops-platform/{release_id}	818
400	soft	ai-ml/aimlops-platform/validateclusternamespaceforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	826
400	soft	ai-ml/aimlops-platform/validateclusterresourcesizeforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	859
401	soft	archivestorage-archiving-policy:create-archiving-policy	POST	/v1/archiving-policies	633
401	soft	storage/archivestorage/createarchivingpolicy	POST	/v1/archiving-policies	633
401	soft	archivestorage-archiving-policy:cancel-archiving	PUT	/v1/archiving-histories/cancel-archiving	382
401	soft	storage/archivestorage/cancelarchiving	PUT	/v1/archiving-histories/cancel-archiving	382
401	soft	archivestorage-archiving-policy:cancel-recovery	PUT	/v1/recovery-histories/cancel-recovery	274
401	soft	storage/archivestorage/cancelrecovery	PUT	/v1/recovery-histories/cancel-recovery	274
401	soft	archivestorage-bucket:create-bucket	POST	/v1/buckets	250
401	soft	storage/archivestorage/createbucket	POST	/v1/buckets	250
401	soft	archivestorage-bucket:show-bucket	GET	/v1/buckets/{bucket_id}	263
401	soft	archivestorage-bucket:list-buckets	GET	/v1/buckets	261
401	soft	archivestorage-bucket:show-bucket-versioning	GET	/v1/buckets/{bucket_id}/versioning	235
404	soft	backup-agent:create-backup-agent	POST	/v1/backup-agents	2127
404	soft	storage/backup/createbackupagent	POST	/v1/backup-agents	2127
200	ok	backup-agent:list-backup-agents	GET	/v1/backup-agents	1088
500	fail	backup-job:create-backup	POST	/v1/backups	1229
500	fail	storage/backup/createbackup	POST	/v1/backups	1229
404	soft	backup-job:show-backup	GET	/v1/backups/{backup_id}	821
200	ok	backup-job:list-backups	GET	/v1/backups	934
404	soft	backup-job:get-backup-schedules	GET	/v1/backups/{backup_id}/schedules	839
400	soft	backup-job:get-backup-filesystem-path	GET	/v1/backups/{backup_id}/filesystem-path	905
404	soft	backup-job:get-backup-histories	GET	/v1/backups/{backup_id}/backup-histories	860
404	soft	backup-job:get-backup-restore-histories	GET	/v1/backups/{backup_id}/restore-histories	903
404	soft	backup-job:get-backup-restore-targets	GET	/v1/backups/{backup_id}/restore-targets	876
404	soft	backup-job:get-backup-agent-restore-targets	GET	/v1/backups/{backup_id}/agent-backup-restore-targets	989
400	soft	backup-job:get-backup-restorable-subnets	GET	/v1/backups/{backup_id}/restore/restorable-subnets	791
404	soft	backup-job:set-backup-schedules	PUT	/v1/backups/{backup_id}/schedules	803
404	soft	storage/backup/setbackupschedules	PUT	/v1/backups/{backup_id}/schedules	803
404	soft	backup-job:set-backup-filesystem-path	PUT	/v1/backups/{backup_id}/filesystem-path	885
404	soft	storage/backup/setfilesystempath	PUT	/v1/backups/{backup_id}/filesystem-path	885
404	soft	backup-job:set-backup-replication	PUT	/v1/backups/{backup_id}/replication	767
404	soft	storage/backup/updatereplicationuse	PUT	/v1/backups/{backup_id}/replication	767
404	soft	backup-job:set-backup-retention-period	PUT	/v1/backups/{backup_id}/retention-period	856
404	soft	storage/backup/updateretentionperiod	PUT	/v1/backups/{backup_id}/retention-period	856
404	soft	backup-job:manual-backup	POST	/v1/backups/{backup_id}/manual-backup	841
404	soft	storage/backup/manualbackup	POST	/v1/backups/{backup_id}/manual-backup	841
404	soft	backup-job:restore-backup	POST	/v1/backups/{backup_id}/restore	867
404	soft	storage/backup/restorebackup	POST	/v1/backups/{backup_id}/restore	867
404	soft	backup-job:restore-agent-backup	POST	/v1/backups/{backup_id}/restore-agent-backup	831
404	soft	storage/backup/restoreagentbackup	POST	/v1/backups/{backup_id}/restore-agent-backup	831
404	soft	backup-job:delete-backup-restore-targets	DELETE	/v1/backups/{backup_id}/restore-targets	864
404	soft	storage/backup/deletebackuprestoretarget	DELETE	/v1/backups/{backup_id}/restore-targets	864
404	soft	backup-job:delete-backup	DELETE	/v1/backups/{backup_id}	859
404	soft	storage/backup/deletebackup	DELETE	/v1/backups/{backup_id}	859
