400	soft	database/epas/epaslistparameters	GET	/v1/parameters	959
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1556
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1756
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	920
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	957
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	911
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1879
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1724
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	912
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	891
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	830
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1649
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1802
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1119
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	896
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	1029
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1818
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1997
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	884
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	1305
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	869
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1750
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1116
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1939
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1951
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	860
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	944
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	1002
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	11827
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1632
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2351
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1971
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	1212
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	1052
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	2836
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1161
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1730
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2874
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2181
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	2124
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1211
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1766
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1433
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	1024
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1133
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	1163
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	1020
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	1145
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	1012
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2012
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1122
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1828
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	901
400	soft	management/iam-identity-center/listusers	GET	/v1/users	995
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1594
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1114
200	ok	management/iam/listgroup	GET	/v1/groups	1226
200	ok	management/iam/listpolicy	GET	/v1/policies	1174
200	ok	management/iam/listrole	GET	/v1/roles	1139
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	874
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	1090
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1788
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1174
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1879
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1245
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1752
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	851
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1083
200	ok	management/organization/listorganizations	GET	/v1/organizations	1080
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1419
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	917
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	949
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	990
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	1130
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3379
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1655
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1668
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1114
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1296
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1365
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1685
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	4144
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1374
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	1042
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1560
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1289
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	2137
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1814
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3690
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3773
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1743
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1893
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1208
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1939
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1583
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1590
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	1060
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	1136
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1870
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	971
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1708
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1125
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1633
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1120
200	ok	networking/vpc/listports	GET	/v1/ports	1576
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1917
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	2715
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1171
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1029
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1298
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1004
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	1081
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1120
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	1132
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1051
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	2153
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1176
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1839
200	ok	platform/product/listproducts	GET	/v1/products	1012
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1868
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1724
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	931
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	1100
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1686
200	ok	security/kms/listkeys	GET	/v1/kms/transit	890
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	880
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1780
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1701
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	1051
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	365
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	295
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	301
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	288
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	290
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1451
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	952
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	820
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	1041
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	1063
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	789
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	799
200	ok	storage/backup/listbackups	GET	/v1/backups	785
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	755
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1562
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	794
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1628
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	902
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	777
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	879
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1255
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1629
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1281
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1050
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1264
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1165
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1058
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1178
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	854
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	775
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	985
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	804
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	802
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	769
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	828
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	788
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	784
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	788
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	857
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	907
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	782
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	797
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	854
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1552
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	947
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	741
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1395
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1388
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	936
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	961
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1491
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1049
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	920
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1314
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1425
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	844
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1313
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1056
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	845
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	931
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1297
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	1063
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	755
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1394
201	ok	gen-heavy-ske-upgrade:create-keypair	POST	/v1/keypairs	2591
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	2591
200	ok	gen-heavy-ske-upgrade:verify-keypair	GET	/v1/keypairs/regrkey{unique}	1134
200	ok	gen-heavy-ske-upgrade:create-server-type	GET	/v1/server-types	1562
200	ok	gen-heavy-ske-upgrade:verify-server-type-read	GET	/v1/server-types/{server_type_id}	1168
200	ok	gen-heavy-ske-upgrade:create-kubernetes-version	GET	/v1/kubernetes-versions	1486
200	ok	gen-heavy-ske-upgrade:verify-kubernetes-version-read	GET	/v1/kubernetes-versions	794
200	ok	gen-heavy-ske-upgrade:create-ske-image	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1746
200	ok	gen-heavy-ske-upgrade:verify-ske-image-images-page	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1435
201	ok	gen-heavy-ske-upgrade:create-security-group	POST	/v1/security-groups	3395
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	3395
200	ok	gen-heavy-ske-upgrade:verify-security-group	GET	/v1/security-groups/{sg_id}	1016
201	ok	gen-heavy-ske-upgrade:create-vpc	POST	/v1/vpcs	4304
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4304
200	ok	gen-heavy-ske-upgrade:wait-vpc	GET	/v1/vpcs/{vpc_id}	936
201	ok	gen-heavy-ske-upgrade:verify-vpc-add-cidr	POST	/v1/vpcs/{vpc_id}/cidrs	1876
201	ok	networking/vpc/addvpccidr	POST	/v1/vpcs/{vpc_id}/cidrs	1876
202	ok	gen-heavy-ske-upgrade:create-subnet	POST	/v1/subnets	2520
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2520
200	ok	gen-heavy-ske-upgrade:wait-subnet	GET	/v1/subnets/{subnet_id}	1324
200	ok	gen-heavy-ske-upgrade:verify-subnet-read-vips	GET	/v1/subnets/{subnet_id}/vips	945
200	ok	gen-heavy-ske-upgrade:verify-subnet-read-sap-secondary-subnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	878
202	ok	gen-heavy-ske-upgrade:create-filestorage-volume	POST	/v1/volumes	3991
202	ok	storage/filestorage/createvolume	POST	/v1/volumes	3991
200	ok	gen-heavy-ske-upgrade:wait-filestorage-volume	GET	/v1/volumes/{volume_id}	6040
200	ok	gen-heavy-ske-upgrade:verify-filestorage-volume-read-access-rules	GET	/v1/volumes/{volume_id}/access-rules	1442
202	ok	gen-heavy-ske-upgrade:create-ske-cluster	POST	/v1/clusters	18896
202	ok	container/ske/createcluster	POST	/v1/clusters	18896
200	ok	gen-heavy-ske-upgrade:wait-ske-cluster	GET	/v1/clusters/{cluster_id}	1830
200	ok	gen-heavy-ske-upgrade:verify-ske-cluster-kubeconfig	GET	/v1/clusters/{cluster_id}/kubeconfig?kubeconfig_type=public	1298
200	ok	gen-heavy-ske-upgrade:verify-ske-cluster-user-kubeconfig	GET	/v1/clusters/{cluster_id}/user-kubeconfig?kubeconfig_type=public	1730
200	ok	gen-heavy-ske-upgrade:create-ske-nodepool	POST	/v1/nodepools	13136
200	ok	container/ske/createnodepool	POST	/v1/nodepools	13136
200	ok	gen-heavy-ske-upgrade:wait-ske-nodepool	GET	/v1/nodepools/{nodepool_id}	1397
200	ok	gen-heavy-ske-upgrade:verify-ske-nodepool	GET	/v1/nodepools/{nodepool_id}	1245
202	ok	gen-heavy-ske-upgrade:create-ske-cluster-upgrade	PUT	/v1/clusters/{cluster_id}/upgrade	18463
202	ok	container/ske/setclusterupgrade	PUT	/v1/clusters/{cluster_id}/upgrade	18463
200	ok	gen-heavy-ske-upgrade:wait-ske-cluster-upgrade	GET	/v1/clusters/{cluster_id}	1851
200	ok	gen-heavy-ske-upgrade:verify-ske-cluster-upgrade	GET	/v1/clusters/{cluster_id}	1604
200	ok	gen-heavy-ske-upgrade:create-ske-nodepool-upgrade	PUT	/v1/nodepools/{nodepool_id}/upgrade	8042
200	ok	container/ske/setnodepoolupgrade	PUT	/v1/nodepools/{nodepool_id}/upgrade	8042
200	ok	gen-heavy-ske-upgrade:wait-ske-nodepool-upgrade	GET	/v1/nodepools/{nodepool_id}	974
200	ok	gen-heavy-ske-upgrade:verify-ske-nodepool-upgrade	GET	/v1/nodepools/{nodepool_id}	944
202	ok	gen-heavy-ske-upgrade:delete-ske-nodepool	DELETE	/v1/nodepools/{nodepool_id}	2735
202	ok	container/ske/deletenodepool	DELETE	/v1/nodepools/{nodepool_id}	2735
202	ok	gen-heavy-ske-upgrade:delete-ske-cluster	DELETE	/v1/clusters/{cluster_id}	2190
202	ok	container/ske/deletecluster	DELETE	/v1/clusters/{cluster_id}	2190
202	ok	gen-heavy-ske-upgrade:delete-filestorage-volume	DELETE	/v1/volumes/{volume_id}	1791
202	ok	storage/filestorage/deletevolume	DELETE	/v1/volumes/{volume_id}	1791
202	ok	gen-heavy-ske-upgrade:delete-subnet	DELETE	/v1/subnets/{subnet_id}	4092
202	ok	networking/vpc/deletesubnet	DELETE	/v1/subnets/{subnet_id}	4092
204	ok	gen-heavy-ske-upgrade:delete-vpc	DELETE	/v1/vpcs/{vpc_id}	1217
204	ok	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id}	1217
204	ok	gen-heavy-ske-upgrade:delete-security-group	DELETE	/v1/security-groups/{sg_id}	2762
204	ok	networking/security-group/deletesecuritygroup	DELETE	/v1/security-groups/{sg_id}	2762
204	ok	gen-heavy-ske-upgrade:delete-keypair	DELETE	/v1/keypairs/regrkey{unique}	2105
204	ok	compute/virtualserver/deletekeypair	DELETE	/v1/keypairs/regrkey{unique}	2105
