200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1546
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1372
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1471
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	2013
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1249
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1384
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1578
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	1161
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	971
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	866
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1593
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1558
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	790
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1474
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	995
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1573
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1473
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1046
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1716
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1591
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	1018
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	852
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	814
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1552
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1617
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1095
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	875
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	857
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1991
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1579
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	828
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	925
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	891
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1772
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1509
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	853
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	993
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	877
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1408
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	2130
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	834
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	855
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	803
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1678
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1588
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	1149
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	984
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	853
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1584
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1581
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	2045
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1514
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	902
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	857
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	908
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	11097
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1195
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2035
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1725
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	1013
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	974
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1717
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	2020
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	2158
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2577
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2066
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1942
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	2057
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1560
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1356
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	870
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1039
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	1016
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	919
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	921
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	939
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2484
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1985
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1372
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	751
400	soft	management/iam-identity-center/listusers	GET	/v1/users	779
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1342
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1100
200	ok	management/iam/listgroup	GET	/v1/groups	1431
200	ok	management/iam/listpolicy	GET	/v1/policies	1046
200	ok	management/iam/listrole	GET	/v1/roles	830
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	926
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	982
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1630
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	967
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1714
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1149
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1488
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	1029
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	936
200	ok	management/organization/listorganizations	GET	/v1/organizations	858
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1015
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	911
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	899
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	889
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	874
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2958
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1769
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1614
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1409
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1012
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1280
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	996
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1924
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1002
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	817
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1627
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1091
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1595
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1705
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3522
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3777
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1594
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1523
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1090
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1686
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1030
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1725
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	989
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	1023
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1224
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	1026
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1528
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1184
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1466
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1205
200	ok	networking/vpc/listports	GET	/v1/ports	1341
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1526
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1508
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1118
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1024
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1218
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1053
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	1157
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1041
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	2379
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1095
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1928
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1337
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1447
200	ok	platform/product/listproducts	GET	/v1/products	981
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1448
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1368
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	775
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	945
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1427
200	ok	security/kms/listkeys	GET	/v1/kms/transit	913
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	936
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1470
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	2459
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	727
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	264
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	282
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	258
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	302
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	291
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1418
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	804
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1026
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	977
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	803
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	1035
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	1025
200	ok	storage/backup/listbackups	GET	/v1/backups	868
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	809
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1750
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	869
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1552
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1126
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	931
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	962
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1732
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	2600
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	2268
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1559
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1446
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1262
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1374
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1083
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	861
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1044
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	819
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	878
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	792
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1113
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	787
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1016
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	958
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	961
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1319
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	839
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	908
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	806
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1470
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	1032
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	872
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1528
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1301
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	962
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	895
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	1101
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	921
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1002
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1289
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	870
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1014
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1177
201	ok	gen-heavy-vs-netops:create-keypair	POST	/v1/keypairs	3662
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	3662
200	ok	gen-heavy-vs-netops:create-image	GET	/v1/images?status=active&scp_original_image_type=standard&visibility=public&limit=50	1315
200	ok	gen-heavy-vs-netops:create-server-type	GET	/v1/server-types	1838
202	ok	gen-heavy-vs-netops:create-block-volume	POST	/v1/volumes	2795
202	ok	compute/virtualserver/createvolume	POST	/v1/volumes	2795
200	ok	gen-heavy-vs-netops:wait-block-volume	GET	/v1/volumes/{vol_id}	1180
201	ok	gen-heavy-vs-netops:create-security-group	POST	/v1/security-groups	4102
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	4102
201	ok	gen-heavy-vs-netops:create-vpc	POST	/v1/vpcs	4499
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4499
200	ok	gen-heavy-vs-netops:wait-vpc	GET	/v1/vpcs/{vpc_id}	997
202	ok	gen-heavy-vs-netops:create-subnet	POST	/v1/subnets	2824
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2824
200	ok	gen-heavy-vs-netops:wait-subnet	GET	/v1/subnets/{subnet_id}	2722
201	ok	gen-wave4-asg:create-keypair	POST	/v1/keypairs	3865
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	3865
200	ok	gen-wave4-asg:create-image	GET	/v1/images?status=active&scp_original_image_type=standard&visibility=public&limit=50	1793
200	ok	gen-wave4-asg:create-server-type	GET	/v1/server-types	2489
201	ok	gen-wave4-asg:create-launch-configuration	POST	/v1/launch-configurations	7136
201	ok	compute/virtualserver/createlaunchconfiguration	POST	/v1/launch-configurations	7136
200	ok	gen-wave4-asg:verify-launch-configuration	GET	/v1/launch-configurations/{launch_configuration_id}	1804
201	ok	gen-wave4-asg:create-security-group	POST	/v1/security-groups	6566
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	6566
201	ok	gen-wave4-asg:create-vpc	POST	/v1/vpcs	6489
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	6489
200	ok	gen-wave4-asg:wait-vpc	GET	/v1/vpcs/{vpc_id}	1626
202	ok	gen-wave4-asg:create-subnet	POST	/v1/subnets	4919
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	4919
200	ok	gen-wave4-asg:wait-subnet	GET	/v1/subnets/{subnet_id}	3595
201	ok	gen-wave4-asg:create-auto-scaling-group	POST	/v1/auto-scaling-groups	7052
201	ok	compute/virtualserver/createautoscalinggroup	POST	/v1/auto-scaling-groups	7052
200	ok	gen-wave4-asg:verify-auto-scaling-group-read	GET	/v1/auto-scaling-groups/{auto_scaling_group_id}	1925
200	ok	gen-wave4-asg:verify-auto-scaling-group-update	PUT	/v1/auto-scaling-groups/{auto_scaling_group_id}	2363
200	ok	compute/virtualserver/updateautoscalinggroup	PUT	/v1/auto-scaling-groups/{auto_scaling_group_id}	2363
200	ok	gen-wave4-asg:verify-auto-scaling-group-server-count	PUT	/v1/auto-scaling-groups/{auto_scaling_group_id}/server-count	2646
200	ok	compute/virtualserver/updateautoscalinggroupservercount	PUT	/v1/auto-scaling-groups/{auto_scaling_group_id}/server-count	2646
200	ok	gen-wave4-asg:verify-auto-scaling-group-list-virtual-servers	GET	/v1/auto-scaling-groups/{auto_scaling_group_id}/virtual-servers	2490
200	ok	gen-wave4-asg:verify-auto-scaling-group-list-lb-server-groups	GET	/v1/auto-scaling-groups/{auto_scaling_group_id}/lb-server-groups	1319
400	soft	gen-wave4-asg:create-asg-policy	POST	/v1/auto-scaling-groups/{auto_scaling_group_id}/policies	1328
400	soft	compute/virtualserver/createautoscalinggrouppolicy	POST	/v1/auto-scaling-groups/{auto_scaling_group_id}/policies	1328
201	ok	gen-wave4-nlog:create-network-logging-storage	POST	/v1/network-logging/storages	2645
201	ok	management/network-logging/createnetworkloggingstorage	POST	/v1/network-logging/storages	2645
200	ok	gen-wave4-nlog:verify-network-logging-storage-list-storages	GET	/v1/network-logging/storages?resource_type=SECURITY_GROUP	1021
200	ok	gen-wave4-nlog:verify-network-logging-storage-list-configurations	GET	/v1/network-logging/configurations?resource_type=SECURITY_GROUP	1276
204	ok	gen-wave4-nlog:delete-network-logging-storage	DELETE	/v1/network-logging/storages/{network_logging_storage_id}	1890
204	ok	management/network-logging/deletenetworkloggingstorage	DELETE	/v1/network-logging/storages/{network_logging_storage_id}	1890
201	ok	gen-wave4-rmtags:create-resource-group	POST	/v1/resource-groups	1285
201	ok	management/resourcemanager/createresourcegroup	POST	/v1/resource-groups	1285
200	ok	gen-wave4-rmtags:verify-resource-group-read-resources	GET	/v1/resource-groups/{rg_id}/resources	1049
200	ok	gen-wave4-rmtags:verify-resource-group-set	PUT	/v1/resource-groups/{rg_id}	1028
200	ok	management/resourcemanager/setresourcegroup	PUT	/v1/resource-groups/{rg_id}	1028
403	soft	gen-wave4-rmtags:verify-resource-group-show-resource	GET	/v1/resources/{rg_srn}	765
201	ok	gen-wave5-swatch-custom-log:create-log-group	POST	/v1/log-groups	2734
201	ok	management/servicewatch/createloggroup	POST	/v1/log-groups	2734
201	ok	gen-wave5-swatch-custom-log:create-log-stream	POST	/v1/log-groups/{log_group_id}/log-streams	1002
201	ok	management/servicewatch/createloggrouplogstream	POST	/v1/log-groups/{log_group_id}/log-streams	1002
200	ok	gen-wave5-swatch-custom-log:create-sw-custom-log-collect	POST	/v1/log-groups/log-streams/collect/custom	1094
200	ok	management/servicewatch/createcustomlogstream	POST	/v1/log-groups/log-streams/collect/custom	1094
202	ok	gen-wave5-swatch-custom-log:verify-sw-custom-log-collect-ingest-events	POST	/v1/log-groups/log-streams/log-events	875
202	ok	management/servicewatch/createcustomlogevents	POST	/v1/log-groups/log-streams/log-events	875
200	ok	gen-wave5-swatch-custom-log:delete-log-stream	DELETE	/v1/log-groups/{log_group_id}/log-streams	998
200	ok	management/servicewatch/deleteloggrouplogstreams	DELETE	/v1/log-groups/{log_group_id}/log-streams	998
200	ok	gen-wave5-swatch-custom-log:delete-log-group	DELETE	/v1/log-groups	972
200	ok	management/servicewatch/deleteloggroups	DELETE	/v1/log-groups	972
200	ok	gen-wave5-swatch-custom-metric:create-sw-custom-metric-meta	POST	/v1/metrics/custom/meta	1065
200	ok	management/servicewatch/createcustommetricmetas	POST	/v1/metrics/custom/meta	1065
400	soft	gen-wave5-swatch-custom-metric:verify-sw-custom-metric-meta-ingest	POST	/v1/metrics/custom	890
400	soft	management/servicewatch/createcustommetrics	POST	/v1/metrics/custom	890
200	ok	gen-wave5-swatch-custom-metric:verify-sw-custom-metric-meta-data-readback	POST	/v1/metrics/data	1344
200	ok	management/servicewatch/listmetricdata	POST	/v1/metrics/data	1344
200	ok	gen-wave5-swatch-metric:create-sw-metric-catalog	POST	/v1/metrics	5046
200	ok	management/servicewatch/listmetricinfos	POST	/v1/metrics	5046
200	ok	gen-wave5-swatch-metric:verify-sw-metric-catalog-data	POST	/v1/metrics/data	1008
200	ok	management/servicewatch/listmetricdata	POST	/v1/metrics/data	1008
200	ok	gen-wave5-swatch-metric:verify-sw-metric-catalog-image	POST	/v1/metrics/data/download/image	1133
200	ok	management/servicewatch/downloadmetricdataimage	POST	/v1/metrics/data/download/image	1133
201	ok	gen-wave5-vpce:create-vpc	POST	/v1/vpcs	5695
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	5695
200	ok	gen-wave5-vpce:wait-vpc	GET	/v1/vpcs/{vpc_id}	960
