400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	729
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	913
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	733
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	732
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	840
200	ok	storage/backup/listbackups	GET	/v1/backups	737
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	741
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1199
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	1071
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1670
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1188
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1006
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1275
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1213
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	2380
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1326
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1078
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1224
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1204
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1038
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	967
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	1824
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	1976
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	903
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1552
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	756
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	777
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	887
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	763
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	815
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	734
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	809
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	759
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	844
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	814
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	1056
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	777
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	717
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1402
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	716
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	807
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1817
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1101
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	936
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	808
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1580
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	805
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1102
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1335
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1226
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	813
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1322
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	929
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	710
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	785
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1486
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	735
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	982
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1245
201	ok	gen-heavy-aimlops:create-keypair	POST	/v1/keypairs	2564
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	2564
200	ok	gen-heavy-aimlops:verify-keypair	GET	/v1/keypairs/regrkey{unique}	1191
200	ok	gen-heavy-aimlops:create-server-type	GET	/v1/server-types	1342
200	ok	gen-heavy-aimlops:verify-server-type-read	GET	/v1/server-types/{server_type_id}	1009
200	ok	gen-heavy-aimlops:create-kubernetes-version	GET	/v1/kubernetes-versions	1286
200	ok	gen-heavy-aimlops:verify-kubernetes-version-read	GET	/v1/kubernetes-versions	892
200	ok	gen-heavy-aimlops:create-ske-image	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1559
200	ok	gen-heavy-aimlops:verify-ske-image-images-page	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1604
201	ok	gen-heavy-aimlops:create-security-group	POST	/v1/security-groups	2733
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	2733
200	ok	gen-heavy-aimlops:verify-security-group	GET	/v1/security-groups/{sg_id}	879
201	ok	gen-heavy-aimlops:create-vpc	POST	/v1/vpcs	4175
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4175
200	ok	gen-heavy-aimlops:wait-vpc	GET	/v1/vpcs/{vpc_id}	991
201	ok	gen-heavy-aimlops:verify-vpc-add-cidr	POST	/v1/vpcs/{vpc_id}/cidrs	1725
201	ok	networking/vpc/addvpccidr	POST	/v1/vpcs/{vpc_id}/cidrs	1725
202	ok	gen-heavy-aimlops:create-subnet	POST	/v1/subnets	2288
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2288
200	ok	gen-heavy-aimlops:wait-subnet	GET	/v1/subnets/{subnet_id}	1331
200	ok	gen-heavy-aimlops:verify-subnet-read-vips	GET	/v1/subnets/{subnet_id}/vips	2203
200	ok	gen-heavy-aimlops:verify-subnet-read-sap-secondary-subnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	777
202	ok	gen-heavy-aimlops:create-filestorage-volume	POST	/v1/volumes	3765
202	ok	storage/filestorage/createvolume	POST	/v1/volumes	3765
200	ok	gen-heavy-aimlops:wait-filestorage-volume	GET	/v1/volumes/{volume_id}	5604
200	ok	gen-heavy-aimlops:verify-filestorage-volume-read-access-rules	GET	/v1/volumes/{volume_id}/access-rules	1304
202	ok	gen-heavy-aimlops:create-ske-cluster	POST	/v1/clusters	8446
202	ok	container/ske/createcluster	POST	/v1/clusters	8446
200	ok	gen-heavy-aimlops:wait-ske-cluster	GET	/v1/clusters/{cluster_id}	1498
200	ok	gen-heavy-aimlops:verify-ske-cluster-kubeconfig	GET	/v1/clusters/{cluster_id}/kubeconfig?kubeconfig_type=public	1151
200	ok	gen-heavy-aimlops:verify-ske-cluster-user-kubeconfig	GET	/v1/clusters/{cluster_id}/user-kubeconfig?kubeconfig_type=public	1683
200	ok	gen-heavy-aimlops:create-ske-nodepool	POST	/v1/nodepools	10261
200	ok	container/ske/createnodepool	POST	/v1/nodepools	10261
200	ok	gen-heavy-aimlops:wait-ske-nodepool	GET	/v1/nodepools/{nodepool_id}	1249
200	ok	gen-heavy-aimlops:verify-ske-nodepool	GET	/v1/nodepools/{nodepool_id}	1322
400	soft	gen-heavy-aimlops:aimlops-check-version	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	1912
200	ok	gen-heavy-aimlops:aimlops-validate-namespaces	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	3479
400	soft	gen-heavy-aimlops:aimlops-validate-resources	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	896
404	soft	gen-heavy-aimlops:aimlops-internal-nodes	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	831
404	soft	gen-heavy-aimlops:aimlops-internal-storageclasses	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	880
200	ok	gen-heavy-aimlops:aimlops-list-images	GET	/v1/aimlops-platform/images	992
