200	ok	compute/virtualserver/listservertypes	GET	/v1/server-types	1413
200	ok	compute/virtualserver/listsnapshot	GET	/v1/snapshots	998
200	ok	compute/virtualserver/listvirtualservers	GET	/v1/servers	1506
200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1221
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1169
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1204
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1160
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1546
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1145
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2638
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	1000
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2180
200	ok	container/scr/listregistries	GET	/v1/container-registries	2371
200	ok	container/ske/listclusters	GET	/v1/clusters	1648
400	soft	container/ske/listimages	GET	/v1/images	892
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	983
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1612
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1384
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1264
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1540
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1288
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1423
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1728
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	843
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	866
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	1113
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1674
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1685
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	841
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1671
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	1026
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1684
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1679
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	841
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1576
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1551
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	988
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	839
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	843
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1351
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1555
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	856
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	1381
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	884
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1693
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1871
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	979
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	969
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	874
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1696
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	2007
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	923
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1074
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	861
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1619
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1725
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	916
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	817
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	801
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1508
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1729
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	1053
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	819
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	819
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1503
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	2006
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	786
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1425
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	965
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	796
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	809
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	10392
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1150
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2879
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1623
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	790
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	945
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1576
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1952
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1008
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1902
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1121
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1107
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1069
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1438
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1378
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	979
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	946
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	912
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	884
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	937
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	916
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2523
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1667
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1774
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	1639
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1325
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1605
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1140
200	ok	management/iam/listgroup	GET	/v1/groups	816
200	ok	management/iam/listpolicy	GET	/v1/policies	1077
200	ok	management/iam/listrole	GET	/v1/roles	936
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	859
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	1290
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1678
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	947
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1647
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1446
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1593
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	924
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	929
200	ok	management/organization/listorganizations	GET	/v1/organizations	1327
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	965
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	1049
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	774
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	962
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	784
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2954
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1852
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1468
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1213
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1031
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1182
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1116
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1885
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	927
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	971
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1505
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1185
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1821
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1762
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	4150
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	2654
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1536
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1758
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1147
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1632
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1205
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1544
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	985
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	872
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1182
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	914
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	2621
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	981
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1721
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1150
200	ok	networking/vpc/listports	GET	/v1/ports	2703
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1641
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1487
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	920
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	968
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	982
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1071
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	907
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	976
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	954
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1002
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1748
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1020
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1896
200	ok	platform/product/listproducts	GET	/v1/products	1043
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1623
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1578
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	788
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	945
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1451
200	ok	security/kms/listkeys	GET	/v1/kms/transit	891
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	781
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	2559
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1385
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	861
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	309
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	300
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	300
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	266
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	303
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1438
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	1014
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1101
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	815
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	822
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	833
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	860
200	ok	storage/backup/listbackups	GET	/v1/backups	825
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	788
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1576
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	879
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1521
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	962
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	858
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1065
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1432
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	2605
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1188
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1294
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1271
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1261
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1083
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1133
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	1955
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	1921
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1005
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1073
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	810
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	814
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	827
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	998
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	815
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1030
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	794
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	818
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	1243
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	841
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	833
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	832
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	903
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1471
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	854
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	735
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1183
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1286
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1009
200	ok	networking/dns/showprivatedns	GET	/v1/private-dns/{private_dns_id}	1770
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	965
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1819
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1146
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1126
200	ok	networking/vpc/listtransitgatewayrules	GET	/v1/transit-gateways/{transit_gateway_id}/routing-rules	1100
200	ok	networking/vpc/listtransitgatewayvpcconnections	GET	/v1/transit-gateways/{transit_gateway_id}/vpc-connections	1089
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1565
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1592
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1374
200	ok	networking/vpc/showtransitgateway	GET	/v1/transit-gateways/{transit_gateway_id}	1011
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1153
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	953
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1258
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	924
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	872
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	2048
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1086
200	ok	aimlops-platform-release-write-coverage:list-images	GET	/v1/aimlops-platform/images	1586
200	ok	aimlops-platform-release-write-coverage:list-releases	GET	/v1/aimlops-platform	1254
400	soft	aimlops-platform-release-write-coverage:release-aimlops-platform	POST	/v1/aimlops-platform	990
400	soft	ai-ml/aimlops-platform/releaseaimlopsplatformv1	POST	/v1/aimlops-platform	990
400	soft	aimlops-platform-release-write-coverage:update-aimlops-platform	PUT	/v1/aimlops-platform/{release_id}	1146
400	soft	ai-ml/aimlops-platform/updateaimlopsplatformv1	PUT	/v1/aimlops-platform/{release_id}	1146
400	soft	aimlops-platform-release-write-coverage:delete-aimlops-platform	DELETE	/v1/aimlops-platform/{release_id}	1095
400	soft	ai-ml/aimlops-platform/deleteaimlopsplatformv1	DELETE	/v1/aimlops-platform/{release_id}	1095
400	soft	ai-ml/aimlops-platform/checkaimlopsplatformversionv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	987
404	soft	ai-ml/aimlops-platform/getaimlopsplatformnodelistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	1041
404	soft	ai-ml/aimlops-platform/getaimlopsplatformstorageclasseslistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	1222
400	soft	ai-ml/aimlops-platform/getaimlopsplatformv1	GET	/v1/aimlops-platform/{release_id}	1035
400	soft	ai-ml/aimlops-platform/validateclusternamespaceforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	1040
400	soft	ai-ml/aimlops-platform/validateclusterresourcesizeforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	1471
401	soft	archivestorage-archiving-policy:create-archiving-policy	POST	/v1/archiving-policies	1106
401	soft	storage/archivestorage/createarchivingpolicy	POST	/v1/archiving-policies	1106
401	soft	archivestorage-archiving-policy:cancel-archiving	PUT	/v1/archiving-histories/cancel-archiving	625
401	soft	storage/archivestorage/cancelarchiving	PUT	/v1/archiving-histories/cancel-archiving	625
401	soft	archivestorage-archiving-policy:cancel-recovery	PUT	/v1/recovery-histories/cancel-recovery	432
401	soft	storage/archivestorage/cancelrecovery	PUT	/v1/recovery-histories/cancel-recovery	432
401	soft	archivestorage-bucket:create-bucket	POST	/v1/buckets	430
401	soft	storage/archivestorage/createbucket	POST	/v1/buckets	430
401	soft	archivestorage-bucket:show-bucket	GET	/v1/buckets/{bucket_id}	408
401	soft	archivestorage-bucket:list-buckets	GET	/v1/buckets	392
401	soft	archivestorage-bucket:show-bucket-versioning	GET	/v1/buckets/{bucket_id}/versioning	336
404	soft	backup-agent:create-backup-agent	POST	/v1/backup-agents	4044
404	soft	storage/backup/createbackupagent	POST	/v1/backup-agents	4044
200	ok	backup-agent:list-backup-agents	GET	/v1/backup-agents	1892
500	fail	backup-job:create-backup	POST	/v1/backups	1826
500	fail	storage/backup/createbackup	POST	/v1/backups	1826
404	soft	backup-job:show-backup	GET	/v1/backups/{backup_id}	1215
200	ok	backup-job:list-backups	GET	/v1/backups	1182
404	soft	backup-job:set-backup-schedules	PUT	/v1/backups/{backup_id}/schedules	1200
404	soft	storage/backup/setbackupschedules	PUT	/v1/backups/{backup_id}/schedules	1200
404	soft	backup-job:set-backup-filesystem-path	PUT	/v1/backups/{backup_id}/filesystem-path	1373
404	soft	storage/backup/setfilesystempath	PUT	/v1/backups/{backup_id}/filesystem-path	1373
404	soft	backup-job:set-backup-replication	PUT	/v1/backups/{backup_id}/replication	1129
404	soft	storage/backup/updatereplicationuse	PUT	/v1/backups/{backup_id}/replication	1129
404	soft	backup-job:set-backup-retention-period	PUT	/v1/backups/{backup_id}/retention-period	1079
404	soft	storage/backup/updateretentionperiod	PUT	/v1/backups/{backup_id}/retention-period	1079
404	soft	backup-job:manual-backup	POST	/v1/backups/{backup_id}/manual-backup	1281
404	soft	storage/backup/manualbackup	POST	/v1/backups/{backup_id}/manual-backup	1281
404	soft	backup-job:restore-backup	POST	/v1/backups/{backup_id}/restore	1271
404	soft	storage/backup/restorebackup	POST	/v1/backups/{backup_id}/restore	1271
404	soft	backup-job:restore-agent-backup	POST	/v1/backups/{backup_id}/restore-agent-backup	1518
404	soft	storage/backup/restoreagentbackup	POST	/v1/backups/{backup_id}/restore-agent-backup	1518
404	soft	backup-job:delete-backup-restore-targets	DELETE	/v1/backups/{backup_id}/restore-targets	1133
404	soft	storage/backup/deletebackuprestoretarget	DELETE	/v1/backups/{backup_id}/restore-targets	1133
404	soft	backup-job:delete-backup	DELETE	/v1/backups/{backup_id}	1192
404	soft	storage/backup/deletebackup	DELETE	/v1/backups/{backup_id}	1192
404	soft	backup-job:wait-backup-gone	GET	/v1/backups/{backup_id}	1227
200	ok	baremetal-server-coverage:seed-baremetal-placeholders	GET	/v1/baremetals	2518
400	soft	baremetal-server-coverage:create-baremetals	POST	/v1/baremetals	3238
400	soft	compute/baremetal/createbaremetals	POST	/v1/baremetals	3238
404	soft	baremetal-server-coverage:start-baremetals	POST	/v1/baremetals/start	1752
404	soft	compute/baremetal/startbaremetals	POST	/v1/baremetals/start	1752
404	soft	baremetal-server-coverage:stop-baremetals	POST	/v1/baremetals/stop	1534
404	soft	compute/baremetal/stopbaremetals	POST	/v1/baremetals/stop	1534
404	soft	baremetal-server-coverage:lock-baremetal	PUT	/v1/baremetals/{baremetal_id}/lock	1793
404	soft	compute/baremetal/lockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/lock	1793
404	soft	baremetal-server-coverage:unlock-baremetal	PUT	/v1/baremetals/{baremetal_id}/unlock	1952
404	soft	compute/baremetal/unlockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/unlock	1952
404	soft	baremetal-server-coverage:attach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1770
404	soft	compute/baremetal/attachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1770
404	soft	baremetal-server-coverage:detach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	2000
404	soft	compute/baremetal/detachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	2000
