200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1383
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	1211
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	1167
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1884
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1550
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	1121
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	879
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	931
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1885
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1670
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	903
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1462
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	932
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1697
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1660
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1207
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	963
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	1228
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	2170
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1933
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	1106
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	1397
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	884
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1745
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	996
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1216
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1670
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	987
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	1350
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	882
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	11903
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	2043
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2226
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1670
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	975
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	1179
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	2023
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1177
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1396
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1774
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1213
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1886
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1104
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1712
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1265
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	1149
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1090
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	956
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	928
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	1326
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	878
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1752
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1095
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1489
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	1105
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1062
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1615
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1076
200	ok	management/iam/listgroup	GET	/v1/groups	1048
200	ok	management/iam/listpolicy	GET	/v1/policies	1113
200	ok	management/iam/listrole	GET	/v1/roles	1004
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	1160
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	862
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1665
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1103
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1738
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1310
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1684
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	1081
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1060
200	ok	management/organization/listorganizations	GET	/v1/organizations	887
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1137
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	942
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	840
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	823
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	802
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3151
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	2034
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1579
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1281
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1223
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1422
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1248
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	2054
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1618
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	1107
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1562
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1288
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1716
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1628
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3339
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	2715
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1374
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1920
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1091
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1578
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1108
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1658
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	1028
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	847
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1042
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	1090
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1422
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	997
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1497
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	919
200	ok	networking/vpc/listports	GET	/v1/ports	1369
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1218
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1095
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	936
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	953
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	888
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	897
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	1017
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	878
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	985
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	835
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1554
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1135
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1536
200	ok	platform/product/listproducts	GET	/v1/products	1053
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1354
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1681
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	892
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	922
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1609
200	ok	security/kms/listkeys	GET	/v1/kms/transit	835
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	797
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1517
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1546
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	836
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	305
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	298
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	254
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	294
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	283
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1406
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	954
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	934
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	743
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	830
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	749
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	906
200	ok	storage/backup/listbackups	GET	/v1/backups	1132
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	825
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1752
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	855
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1640
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	969
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1053
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	831
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1395
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1564
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1745
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1309
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1352
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1137
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1065
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1050
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	1884
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	1947
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	920
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	902
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	880
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	805
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	793
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	913
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	811
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	921
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	926
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	782
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	820
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	987
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	920
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	873
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	829
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1523
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	900
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	702
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	977
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1248
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1067
200	ok	networking/dns/showprivatedns	GET	/v1/private-dns/{private_dns_id}	1748
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	826
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1273
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	914
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	951
200	ok	networking/vpc/listtransitgatewayrules	GET	/v1/transit-gateways/{transit_gateway_id}/routing-rules	1103
200	ok	networking/vpc/listtransitgatewayvpcconnections	GET	/v1/transit-gateways/{transit_gateway_id}/vpc-connections	1097
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1395
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	2490
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1269
200	ok	networking/vpc/showtransitgateway	GET	/v1/transit-gateways/{transit_gateway_id}	903
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1920
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	882
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	850
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1071
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	819
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	938
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1015
200	ok	aimlops-platform-release-write-coverage:list-images	GET	/v1/aimlops-platform/images	1421
200	ok	aimlops-platform-release-write-coverage:list-releases	GET	/v1/aimlops-platform	1224
400	soft	aimlops-platform-release-write-coverage:release-aimlops-platform	POST	/v1/aimlops-platform	780
400	soft	ai-ml/aimlops-platform/releaseaimlopsplatformv1	POST	/v1/aimlops-platform	780
400	soft	aimlops-platform-release-write-coverage:update-aimlops-platform	PUT	/v1/aimlops-platform/{release_id}	823
400	soft	ai-ml/aimlops-platform/updateaimlopsplatformv1	PUT	/v1/aimlops-platform/{release_id}	823
400	soft	aimlops-platform-release-write-coverage:delete-aimlops-platform	DELETE	/v1/aimlops-platform/{release_id}	799
400	soft	ai-ml/aimlops-platform/deleteaimlopsplatformv1	DELETE	/v1/aimlops-platform/{release_id}	799
400	soft	ai-ml/aimlops-platform/checkaimlopsplatformversionv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	866
404	soft	ai-ml/aimlops-platform/getaimlopsplatformnodelistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	786
404	soft	ai-ml/aimlops-platform/getaimlopsplatformstorageclasseslistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	755
400	soft	ai-ml/aimlops-platform/getaimlopsplatformv1	GET	/v1/aimlops-platform/{release_id}	759
400	soft	ai-ml/aimlops-platform/validateclusternamespaceforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	747
400	soft	ai-ml/aimlops-platform/validateclusterresourcesizeforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	818
401	soft	archivestorage-archiving-policy:create-archiving-policy	POST	/v1/archiving-policies	784
401	soft	storage/archivestorage/createarchivingpolicy	POST	/v1/archiving-policies	784
401	soft	archivestorage-archiving-policy:cancel-archiving	PUT	/v1/archiving-histories/cancel-archiving	247
401	soft	storage/archivestorage/cancelarchiving	PUT	/v1/archiving-histories/cancel-archiving	247
401	soft	archivestorage-archiving-policy:cancel-recovery	PUT	/v1/recovery-histories/cancel-recovery	283
401	soft	storage/archivestorage/cancelrecovery	PUT	/v1/recovery-histories/cancel-recovery	283
401	soft	archivestorage-bucket:create-bucket	POST	/v1/buckets	341
401	soft	storage/archivestorage/createbucket	POST	/v1/buckets	341
401	soft	archivestorage-bucket:show-bucket	GET	/v1/buckets/{bucket_id}	293
401	soft	archivestorage-bucket:list-buckets	GET	/v1/buckets	284
401	soft	archivestorage-bucket:show-bucket-versioning	GET	/v1/buckets/{bucket_id}/versioning	256
404	soft	backup-agent:create-backup-agent	POST	/v1/backup-agents	1933
404	soft	storage/backup/createbackupagent	POST	/v1/backup-agents	1933
200	ok	backup-agent:list-backup-agents	GET	/v1/backup-agents	902
500	fail	backup-job:create-backup	POST	/v1/backups	1150
500	fail	storage/backup/createbackup	POST	/v1/backups	1150
404	soft	backup-job:show-backup	GET	/v1/backups/{backup_id}	961
200	ok	backup-job:list-backups	GET	/v1/backups	844
404	soft	backup-job:set-backup-schedules	PUT	/v1/backups/{backup_id}/schedules	790
404	soft	storage/backup/setbackupschedules	PUT	/v1/backups/{backup_id}/schedules	790
404	soft	backup-job:set-backup-filesystem-path	PUT	/v1/backups/{backup_id}/filesystem-path	768
404	soft	storage/backup/setfilesystempath	PUT	/v1/backups/{backup_id}/filesystem-path	768
404	soft	backup-job:set-backup-replication	PUT	/v1/backups/{backup_id}/replication	990
404	soft	storage/backup/updatereplicationuse	PUT	/v1/backups/{backup_id}/replication	990
404	soft	backup-job:set-backup-retention-period	PUT	/v1/backups/{backup_id}/retention-period	782
404	soft	storage/backup/updateretentionperiod	PUT	/v1/backups/{backup_id}/retention-period	782
404	soft	backup-job:manual-backup	POST	/v1/backups/{backup_id}/manual-backup	750
404	soft	storage/backup/manualbackup	POST	/v1/backups/{backup_id}/manual-backup	750
404	soft	backup-job:restore-backup	POST	/v1/backups/{backup_id}/restore	1006
404	soft	storage/backup/restorebackup	POST	/v1/backups/{backup_id}/restore	1006
404	soft	backup-job:restore-agent-backup	POST	/v1/backups/{backup_id}/restore-agent-backup	760
404	soft	storage/backup/restoreagentbackup	POST	/v1/backups/{backup_id}/restore-agent-backup	760
404	soft	backup-job:delete-backup-restore-targets	DELETE	/v1/backups/{backup_id}/restore-targets	788
404	soft	storage/backup/deletebackuprestoretarget	DELETE	/v1/backups/{backup_id}/restore-targets	788
404	soft	backup-job:delete-backup	DELETE	/v1/backups/{backup_id}	872
404	soft	storage/backup/deletebackup	DELETE	/v1/backups/{backup_id}	872
404	soft	backup-job:wait-backup-gone	GET	/v1/backups/{backup_id}	867
200	ok	baremetal-server-coverage:seed-baremetal-placeholders	GET	/v1/baremetals	1665
400	soft	baremetal-server-coverage:create-baremetals	POST	/v1/baremetals	1750
400	soft	compute/baremetal/createbaremetals	POST	/v1/baremetals	1750
404	soft	baremetal-server-coverage:start-baremetals	POST	/v1/baremetals/start	989
404	soft	compute/baremetal/startbaremetals	POST	/v1/baremetals/start	989
404	soft	baremetal-server-coverage:stop-baremetals	POST	/v1/baremetals/stop	877
404	soft	compute/baremetal/stopbaremetals	POST	/v1/baremetals/stop	877
404	soft	baremetal-server-coverage:lock-baremetal	PUT	/v1/baremetals/{baremetal_id}/lock	1056
404	soft	compute/baremetal/lockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/lock	1056
404	soft	baremetal-server-coverage:unlock-baremetal	PUT	/v1/baremetals/{baremetal_id}/unlock	871
404	soft	compute/baremetal/unlockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/unlock	871
404	soft	baremetal-server-coverage:attach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1143
404	soft	compute/baremetal/attachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1143
404	soft	baremetal-server-coverage:detach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	918
404	soft	compute/baremetal/detachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	918
404	soft	baremetal-server-coverage:assign-private-nat-ip	POST	/v1/baremetals/{baremetal_id}/private-nat-ips	948
