200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1996
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1566
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	1028
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1006
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	790
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1410
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1434
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	967
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	774
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	805
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1567
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1601
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	983
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	972
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	770
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1555
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	2086
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	807
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	988
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	779
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1339
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1634
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	805
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	803
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	825
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1368
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1585
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	1152
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	830
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	824
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1759
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1026
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	975
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1510
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	842
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	769
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	992
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	10711
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1163
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	3178
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1557
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	798
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	796
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1990
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	973
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	853
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1640
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1128
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	760
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	778
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1559
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1014
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	873
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	897
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	813
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	832
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	909
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	838
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2043
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	821
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1447
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	780
400	soft	management/iam-identity-center/listusers	GET	/v1/users	919
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1483
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1005
200	ok	management/iam/listgroup	GET	/v1/groups	896
200	ok	management/iam/listpolicy	GET	/v1/policies	1069
200	ok	management/iam/listrole	GET	/v1/roles	851
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	909
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	989
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1646
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	863
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	2751
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1209
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1570
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	923
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	814
200	ok	management/organization/listorganizations	GET	/v1/organizations	952
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1004
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	746
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	956
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	746
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	739
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3016
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1670
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1647
200	ok	management/resourcemanager/listresources	GET	/v1/resources	926
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	990
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1288
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1017
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1819
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	944
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	838
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1427
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	904
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1616
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	3018
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3382
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3634
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1270
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1735
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	909
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1671
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1175
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1487
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	873
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	872
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1207
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	869
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1608
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1130
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1534
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1018
200	ok	networking/vpc/listports	GET	/v1/ports	1627
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1649
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1734
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1066
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	915
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1063
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	935
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	1068
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1087
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	911
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1143
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1525
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1107
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1553
200	ok	platform/product/listproducts	GET	/v1/products	944
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1585
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1668
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	1038
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	926
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1583
200	ok	security/kms/listkeys	GET	/v1/kms/transit	970
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	943
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1763
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1573
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	1192
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	793
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	311
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	393
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	308
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	333
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1703
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	934
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1008
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	1084
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	882
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	1306
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	899
200	ok	storage/backup/listbackups	GET	/v1/backups	1232
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	1017
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1788
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	1138
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	2910
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1929
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1662
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1857
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	2689
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	4069
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	4020
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1948
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	2779
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1984
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1767
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1895
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1444
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1496
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1413
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1135
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1285
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1160
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1245
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1118
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1161
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	1288
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	910
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1097
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	1058
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	1035
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	919
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1944
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	1139
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	934
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1667
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1394
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1378
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1118
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1531
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1215
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1305
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	3209
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1837
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	1064
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1555
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1164
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	925
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1178
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1867
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	985
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1186
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1184
200	ok	gen-heavy-pg-replica:create-pg-engine-version	GET	/v1/engine-versions	1649
200	ok	gen-heavy-pg-replica:verify-pg-engine-version-read	GET	/v1/engine-versions	1129
200	ok	gen-heavy-pg-replica:create-pg-server-type	GET	/v1/server-types	1903
200	ok	gen-heavy-pg-replica:verify-pg-server-type-read	GET	/v1/server-types	2550
201	ok	gen-heavy-pg-replica:create-vpc	POST	/v1/vpcs	5225
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	5225
200	ok	gen-heavy-pg-replica:wait-vpc	GET	/v1/vpcs/{vpc_id}	1048
201	ok	gen-heavy-pg-replica:verify-vpc-add-cidr	POST	/v1/vpcs/{vpc_id}/cidrs	2500
201	ok	networking/vpc/addvpccidr	POST	/v1/vpcs/{vpc_id}/cidrs	2500
202	ok	gen-heavy-pg-replica:create-subnet	POST	/v1/subnets	5107
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	5107
200	ok	gen-heavy-pg-replica:wait-subnet	GET	/v1/subnets/{subnet_id}	1885
200	ok	gen-heavy-pg-replica:verify-subnet-read-vips	GET	/v1/subnets/{subnet_id}/vips	1376
200	ok	gen-heavy-pg-replica:verify-subnet-read-sap-secondary-subnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1042
202	ok	gen-heavy-pg-replica:create-postgresql-cluster	POST	/v1/clusters	8461
202	ok	database/postgresql/postgresqlcreatecluster	POST	/v1/clusters	8461
200	ok	gen-heavy-pg-replica:wait-postgresql-cluster	GET	/v1/clusters/{cluster_id}	1202
200	ok	gen-heavy-pg-replica:verify-postgresql-cluster-read	GET	/v1/clusters/{cluster_id}	951
202	ok	gen-heavy-pg-replica:verify-postgresql-cluster-setsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	924
202	ok	database/postgresql/postgresqlsetsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	924
200	ok	gen-heavy-pg-replica:verify-postgresql-cluster-read-after-sg	GET	/v1/clusters/{cluster_id}	1053
400	soft	gen-heavy-pg-replica:create-pg-replica	POST	/v1/clusters/{cluster_id}/replicas	2642
400	soft	database/postgresql/postgresqlcreatereplica	POST	/v1/clusters/{cluster_id}/replicas	2642
