200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	2861
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1732
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	908
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1171
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	916
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1281
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1596
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	937
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	1099
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	1234
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	2036
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1646
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	936
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	922
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	906
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1762
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1581
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	916
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	894
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	1080
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	2215
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1552
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1059
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	1060
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	879
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1539
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1763
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	1089
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	1179
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	886
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	2252
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	827
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	2066
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1645
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	805
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	896
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	871
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	11268
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1970
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	3297
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	2194
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	994
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	1211
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1686
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	2216
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	2118
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2925
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1263
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1150
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	2159
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1505
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1616
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	996
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1080
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	998
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	957
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	887
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	985
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2876
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	2205
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1981
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	1121
400	soft	management/iam-identity-center/listusers	GET	/v1/users	874
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1510
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1147
200	ok	management/iam/listgroup	GET	/v1/groups	1019
200	ok	management/iam/listpolicy	GET	/v1/policies	1093
200	ok	management/iam/listrole	GET	/v1/roles	1303
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	975
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	1034
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1506
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1083
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1787
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1265
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1734
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	971
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1059
200	ok	management/organization/listorganizations	GET	/v1/organizations	1039
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	810
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	1031
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	1034
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	1039
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	797
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3026
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	2039
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1690
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1227
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1329
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1511
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1185
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	2289
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	896
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	873
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1547
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1231
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1816
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1843
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3521
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	4078
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1689
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1978
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1221
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1913
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1352
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1880
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	943
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	943
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1257
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	928
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1779
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1069
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1898
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1257
200	ok	networking/vpc/listports	GET	/v1/ports	1805
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1819
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1351
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1104
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1182
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1393
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1210
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	999
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	971
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	971
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1030
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1898
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1139
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1698
200	ok	platform/product/listproducts	GET	/v1/products	888
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1751
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1531
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	1091
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	1101
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1441
200	ok	security/kms/listkeys	GET	/v1/kms/transit	911
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	854
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	2407
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1663
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	838
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	269
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	319
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	310
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	307
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	260
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1427
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	1169
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	981
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	1312
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	871
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	1036
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	856
200	ok	storage/backup/listbackups	GET	/v1/backups	828
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	923
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1535
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	1335
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1632
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1129
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1094
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	997
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	7993
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	3046
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	2630
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1494
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1262
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1179
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1053
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1143
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	972
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	992
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	978
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	966
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	832
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	894
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	876
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1033
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1044
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	883
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	825
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	956
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	796
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	808
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	737
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1503
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	898
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	706
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1000
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1048
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1152
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	802
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1371
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	830
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	890
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1452
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1436
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	883
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1592
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	936
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	917
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	948
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1345
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	807
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1007
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	2243
201	ok	gen-heavy-ske-upgrade:create-keypair	POST	/v1/keypairs	2520
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	2520
200	ok	gen-heavy-ske-upgrade:verify-keypair	GET	/v1/keypairs/regrkey{unique}	1076
200	ok	gen-heavy-ske-upgrade:create-server-type	GET	/v1/server-types	1476
200	ok	gen-heavy-ske-upgrade:verify-server-type-read	GET	/v1/server-types/{server_type_id}	1195
200	ok	gen-heavy-ske-upgrade:create-kubernetes-version	GET	/v1/kubernetes-versions	1483
200	ok	gen-heavy-ske-upgrade:verify-kubernetes-version-read	GET	/v1/kubernetes-versions	974
400	soft	gen-heavy-ske-upgrade:create-ske-image	GET	/v1/images?size=20&page=0	960
