200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1304
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1214
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	845
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	801
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	745
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1255
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1354
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	761
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	728
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	730
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1460
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1398
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	776
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	732
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	721
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1299
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1493
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	772
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	993
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	758
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1305
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1422
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	785
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	788
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	745
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1313
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	774
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	920
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1199
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	718
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	713
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	763
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	7899
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1390
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1572
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1447
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	747
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	704
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1354
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	921
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	769
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1602
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	979
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	701
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	722
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1465
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	932
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	775
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	853
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	880
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	998
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	805
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	845
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1547
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1008
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	3197
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	733
400	soft	management/iam-identity-center/listusers	GET	/v1/users	923
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1324
200	ok	management/iam/listendpoints	GET	/v1/endpoints	922
200	ok	management/iam/listgroup	GET	/v1/groups	1386
200	ok	management/iam/listpolicy	GET	/v1/policies	901
200	ok	management/iam/listrole	GET	/v1/roles	896
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	767
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	813
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1391
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	921
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1654
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	987
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1208
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	853
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	818
200	ok	management/organization/listorganizations	GET	/v1/organizations	1128
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	695
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	747
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	702
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	799
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	679
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2707
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	2050
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1399
200	ok	management/resourcemanager/listresources	GET	/v1/resources	812
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1159
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1114
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	985
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1633
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1200
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	912
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1680
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	973
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1492
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1489
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3229
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3405
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1104
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1312
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	989
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	3054
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1020
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1232
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	798
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	842
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1098
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	886
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1369
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1603
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1477
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	989
200	ok	networking/vpc/listports	GET	/v1/ports	2725
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1167
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1710
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	899
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	807
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	891
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	824
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	870
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	889
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	822
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	798
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1252
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1037
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1853
200	ok	platform/product/listproducts	GET	/v1/products	904
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1359
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1212
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	697
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	715
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1233
200	ok	security/kms/listkeys	GET	/v1/kms/transit	722
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	787
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1354
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1393
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	948
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	237
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	223
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	305
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	250
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	250
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1195
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	1949
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	732
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	733
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	729
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	731
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	732
200	ok	storage/backup/listbackups	GET	/v1/backups	751
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	705
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1419
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	731
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1257
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	844
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	927
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	764
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1147
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1193
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1258
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	901
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1124
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1084
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1067
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	965
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	736
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	744
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1285
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	799
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	768
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	805
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	729
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	944
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	763
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	893
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	862
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	967
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	875
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	775
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	765
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1185
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	890
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	681
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1272
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1037
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	868
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	816
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1335
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	830
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	893
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1340
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1312
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	788
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1425
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	785
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	836
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	783
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	870
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	802
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	919
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1396
201	ok	gen-heavy-aimlops:create-keypair	POST	/v1/keypairs	2783
201	ok	compute/virtualserver/createkeypair	POST	/v1/keypairs	2783
200	ok	gen-heavy-aimlops:verify-keypair	GET	/v1/keypairs/regrkey{unique}	1005
200	ok	gen-heavy-aimlops:create-server-type	GET	/v1/server-types	1247
200	ok	gen-heavy-aimlops:verify-server-type-read	GET	/v1/server-types/{server_type_id}	1164
200	ok	gen-heavy-aimlops:create-kubernetes-version	GET	/v1/kubernetes-versions	1281
200	ok	gen-heavy-aimlops:verify-kubernetes-version-read	GET	/v1/kubernetes-versions	1566
200	ok	gen-heavy-aimlops:create-ske-image	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1872
200	ok	gen-heavy-aimlops:verify-ske-image-images-page	GET	/v1/images?scp_original_image_type=k8s&size=20&page=0	1386
201	ok	gen-heavy-aimlops:create-security-group	POST	/v1/security-groups	4200
201	ok	networking/security-group/createsecuritygroup	POST	/v1/security-groups	4200
200	ok	gen-heavy-aimlops:verify-security-group	GET	/v1/security-groups/{sg_id}	1012
400	soft	gen-heavy-aimlops:create-vpc	POST	/v1/vpcs	1367
400	soft	networking/vpc/createvpc	POST	/v1/vpcs	1367
