200	ok	compute/virtualserver/listvolumes	GET	/v1/volumes	1536
200	ok	compute/virtualserver/listvolumetransfer	GET	/v1/volume-transfer	1502
200	ok	compute/virtualserver/listvolumetypes	GET	/v1/volume-types	1299
200	ok	compute/virtualserver/showdefaultvolumetype	GET	/v1/volume-types/default	1273
200	ok	compute/virtualserver/showquotaset	GET	/v1/quota-sets	1481
200	ok	compute/virtualserver/showvolumequotaset	GET	/v1/volumes/quota-sets	1255
200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2934
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	1040
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2661
200	ok	container/scr/listregistries	GET	/v1/container-registries	2215
200	ok	container/ske/listclusters	GET	/v1/clusters	1955
400	soft	container/ske/listimages	GET	/v1/images	1039
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	1073
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1995
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1698
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1580
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1882
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1616
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1437
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1772
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	1100
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	1088
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	869
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1817
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1663
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	1020
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1664
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	1193
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	2068
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1817
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	920
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	2027
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	2119
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	1229
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1062
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	1152
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1641
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1830
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1178
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	890
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	905
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	3594
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1769
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	1071
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	1160
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	939
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1899
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1642
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	1231
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1344
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	1588
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	2120
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1975
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1091
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	1035
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	927
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	2211
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1879
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	1203
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	1170
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	1131
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	2122
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1125
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	1163
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1951
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	1162
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	901
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	949
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	12416
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1585
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	3429
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1878
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	1441
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	922
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1864
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1578
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1209
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	3075
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2375
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	2206
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	2209
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1675
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1411
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	1625
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1018
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	968
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	1004
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	1047
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	1204
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1836
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1158
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1921
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	1176
400	soft	management/iam-identity-center/listusers	GET	/v1/users	874
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1570
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1207
200	ok	management/iam/listgroup	GET	/v1/groups	1427
200	ok	management/iam/listpolicy	GET	/v1/policies	1439
200	ok	management/iam/listrole	GET	/v1/roles	1153
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	1120
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	924
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1816
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1061
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1867
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1191
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1548
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	1084
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	857
200	ok	management/organization/listorganizations	GET	/v1/organizations	1076
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1096
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	917
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	1091
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	959
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	910
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3702
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1839
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1631
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1038
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1184
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1447
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1677
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	2451
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1169
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	1067
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1800
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1072
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1985
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1789
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3573
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3704
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1390
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1799
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1104
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1661
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1064
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1663
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	866
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	1002
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1123
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	899
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1831
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1096
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1666
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	982
200	ok	networking/vpc/listports	GET	/v1/ports	1542
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1285
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1056
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	968
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1011
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1083
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	878
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	854
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	956
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	962
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	935
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1813
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1103
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1679
200	ok	platform/product/listproducts	GET	/v1/products	1009
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1495
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1541
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	1042
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	796
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1563
200	ok	security/kms/listkeys	GET	/v1/kms/transit	790
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	763
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1606
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1510
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	940
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	334
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	291
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	295
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	342
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	304
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1683
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	859
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	913
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	769
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	1007
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	755
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	859
200	ok	storage/backup/listbackups	GET	/v1/backups	772
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	894
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1553
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	802
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1776
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	909
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	999
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	962
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1650
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1729
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1185
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1251
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1350
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1172
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1093
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1037
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	918
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1040
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	812
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1043
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	945
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	838
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	788
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1018
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1002
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	922
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	910
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	926
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	954
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	979
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	878
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1421
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	934
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	747
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1351
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1213
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	864
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1013
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1432
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1098
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1086
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1596
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1496
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	865
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1578
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	933
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	914
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1301
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1387
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	1145
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	773
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1160
200	ok	gen-heavy-pg-replica:create-pg-engine-version	GET	/v1/engine-versions	1590
200	ok	gen-heavy-pg-replica:verify-pg-engine-version-read	GET	/v1/engine-versions	904
200	ok	gen-heavy-pg-replica:create-pg-server-type	GET	/v1/server-types	1696
200	ok	gen-heavy-pg-replica:verify-pg-server-type-read	GET	/v1/server-types	2057
201	ok	gen-heavy-pg-replica:create-vpc	POST	/v1/vpcs	4414
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4414
200	ok	gen-heavy-pg-replica:wait-vpc	GET	/v1/vpcs/{vpc_id}	1953
201	ok	gen-heavy-pg-replica:verify-vpc-add-cidr	POST	/v1/vpcs/{vpc_id}/cidrs	2110
201	ok	networking/vpc/addvpccidr	POST	/v1/vpcs/{vpc_id}/cidrs	2110
202	ok	gen-heavy-pg-replica:create-subnet	POST	/v1/subnets	2817
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2817
200	ok	gen-heavy-pg-replica:wait-subnet	GET	/v1/subnets/{subnet_id}	1311
200	ok	gen-heavy-pg-replica:verify-subnet-read-vips	GET	/v1/subnets/{subnet_id}/vips	1131
200	ok	gen-heavy-pg-replica:verify-subnet-read-sap-secondary-subnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	922
202	ok	gen-heavy-pg-replica:create-postgresql-cluster	POST	/v1/clusters	5867
202	ok	database/postgresql/postgresqlcreatecluster	POST	/v1/clusters	5867
200	ok	gen-heavy-pg-replica:wait-postgresql-cluster	GET	/v1/clusters/{cluster_id}	1153
200	ok	gen-heavy-pg-replica:verify-postgresql-cluster-read	GET	/v1/clusters/{cluster_id}	843
202	ok	gen-heavy-pg-replica:verify-postgresql-cluster-setsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	1084
202	ok	database/postgresql/postgresqlsetsecuritygrouprules	POST	/v1/clusters/{cluster_id}/security-group-rules	1084
200	ok	gen-heavy-pg-replica:verify-postgresql-cluster-read-after-sg	GET	/v1/clusters/{cluster_id}	904
400	soft	gen-heavy-pg-replica:create-pg-replica	POST	/v1/clusters/{cluster_id}/replicas	834
400	soft	database/postgresql/postgresqlcreatereplica	POST	/v1/clusters/{cluster_id}/replicas	834
