200	ok	container/ske/listclusters	GET	/v1/clusters	1589
400	soft	container/ske/listimages	GET	/v1/images	951
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	800
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1674
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1216
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1363
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1413
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1133
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1475
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1581
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	773
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	769
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	832
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1889
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1677
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	779
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1530
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	774
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1933
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1475
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	907
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1501
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1491
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	798
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	889
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	765
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1125
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1465
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	929
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	952
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	814
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1344
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1435
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	838
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	945
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	805
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1579
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1410
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	832
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	808
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	778
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1385
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1577
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	812
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	788
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	758
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1564
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1616
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	768
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	749
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	812
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	4542
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	833
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	750
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1334
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	990
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	745
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	782
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	8818
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1010
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2722
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1706
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	831
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	795
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1370
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	757
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	804
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	2699
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1113
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1887
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	786
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1496
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1485
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	813
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	864
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	861
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	809
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	838
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	797
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1575
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	939
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	2433
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	768
400	soft	management/iam-identity-center/listusers	GET	/v1/users	750
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1407
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1016
200	ok	management/iam/listgroup	GET	/v1/groups	1070
200	ok	management/iam/listpolicy	GET	/v1/policies	981
200	ok	management/iam/listrole	GET	/v1/roles	869
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	834
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	865
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1569
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1266
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1757
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	839
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1559
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	741
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	858
200	ok	management/organization/listorganizations	GET	/v1/organizations	912
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	728
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	879
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	919
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	722
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	1031
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2916
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1510
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1713
200	ok	management/resourcemanager/listresources	GET	/v1/resources	823
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	984
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1227
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1074
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1760
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1192
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	932
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1692
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	893
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1569
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1468
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3326
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3485
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1196
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1439
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	974
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1678
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	905
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1633
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	893
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	950
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1038
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	824
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1509
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1202
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1627
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	902
200	ok	networking/vpc/listports	GET	/v1/ports	2379
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	1566
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1047
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1041
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1044
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	895
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1033
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	1011
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1009
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	861
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	894
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1633
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	956
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1547
200	ok	platform/product/listproducts	GET	/v1/products	1008
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1452
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1610
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	1091
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	761
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1487
200	ok	security/kms/listkeys	GET	/v1/kms/transit	793
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	760
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	2538
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1362
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	911
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	265
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	284
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	294
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	258
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	401
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1356
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	758
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	978
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	758
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	798
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	753
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	807
200	ok	storage/backup/listbackups	GET	/v1/backups	832
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	1079
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1381
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	850
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1641
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1025
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	871
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	936
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1170
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1614
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	2229
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1057
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1264
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1084
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1064
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1064
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	973
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	840
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	942
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	996
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	840
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	798
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	780
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	958
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	949
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	766
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	837
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	945
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	784
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	829
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	809
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1348
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	940
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	736
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	886
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	988
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	924
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	810
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1353
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	920
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1010
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1342
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	1515
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	963
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1296
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	881
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	904
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	887
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	869
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	792
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	863
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1136
201	ok	gen-wave2-rg:create-resource-group	POST	/v1/resource-groups	1373
201	ok	management/resourcemanager/createresourcegroup	POST	/v1/resource-groups	1373
200	ok	gen-wave2-rg:verify-resource-group-read-resources	GET	/v1/resource-groups/{rg_id}/resources	869
204	ok	gen-wave2-rg:delete-resource-group	DELETE	/v1/resource-groups/{rg_id}	793
204	ok	management/resourcemanager/deleteresourcegroup	DELETE	/v1/resource-groups/{rg_id}	793
201	ok	gen-wave2-queue:create-queue	POST	/v1/queues	3278
201	ok	application-service/queueservice/createqueue	POST	/v1/queues	3278
200	ok	gen-wave2-queue:verify-queue-read-attributes	GET	/v1/queues/{queue_id}/attributes?attributes=All&name=regrq{unique}	916
204	ok	gen-wave2-queue:delete-queue	DELETE	/v1/queues/{queue_id}	2103
204	ok	application-service/queueservice/deletequeue	DELETE	/v1/queues/{queue_id}	2103
201	ok	gen-wave3-qfifo:create-queue-fifo	POST	/v1/queues	3405
201	ok	application-service/queueservice/createqueue	POST	/v1/queues	3405
200	ok	gen-wave3-qfifo:verify-queue-fifo-read-attributes	GET	/v1/queues/{queue_id}/attributes?attributes=All&name=regrqf{unique}.fifo	841
200	ok	gen-wave3-qfifo:verify-queue-fifo-dedup-content	PUT	/v1/queues/{queue_id}/deduplication	1014
200	ok	application-service/queueservice/updatequeuededuplication	PUT	/v1/queues/{queue_id}/deduplication	1014
200	ok	gen-wave3-qfifo:verify-queue-fifo-dedup-scope	PUT	/v1/queues/{queue_id}/deduplication-scope	1171
200	ok	application-service/queueservice/updatequeuededuplicationscope	PUT	/v1/queues/{queue_id}/deduplication-scope	1171
204	ok	gen-wave3-qfifo:delete-queue-fifo	DELETE	/v1/queues/{queue_id}	905
204	ok	application-service/queueservice/deletequeue	DELETE	/v1/queues/{queue_id}	905
201	ok	gen-wave4-rmtags:create-resource-group	POST	/v1/resource-groups	1464
201	ok	management/resourcemanager/createresourcegroup	POST	/v1/resource-groups	1464
200	ok	gen-wave4-rmtags:verify-resource-group-read-resources	GET	/v1/resource-groups/{rg_id}/resources	898
200	ok	gen-wave4-rmtags:verify-resource-group-set	PUT	/v1/resource-groups/{rg_id}	1358
200	ok	management/resourcemanager/setresourcegroup	PUT	/v1/resource-groups/{rg_id}	1358
403	soft	gen-wave4-rmtags:verify-resource-group-show-resource	GET	/v1/resources/{rg_srn}	886
403	soft	gen-wave4-rmtags:verify-resource-group-tags-bulk-set	PUT	/v1/tags/{rg_srn}/bulk	728
403	soft	management/resourcemanager/updateresourcetags	PUT	/v1/tags/{rg_srn}/bulk	728
