400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	977
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	1990
200	ok	container/scr/listregistries	GET	/v1/container-registries	1948
200	ok	container/ske/listclusters	GET	/v1/clusters	1667
400	soft	container/ske/listimages	GET	/v1/images	1068
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	979
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1733
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1547
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1387
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1820
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1439
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1396
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1857
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	955
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	846
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	903
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1734
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1842
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	1081
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1514
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	1563
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	2070
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1554
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1131
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1911
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1678
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	1237
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1071
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	876
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1321
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1664
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	918
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	1067
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	906
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1971
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1793
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	888
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	865
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	834
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1842
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1678
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	880
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1234
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	899
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1821
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1755
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1324
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	911
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	859
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1804
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1615
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	971
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	893
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	854
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1781
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1961
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	837
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1593
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	973
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	1033
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	867
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	15350
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	2061
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	3741
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1815
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	1242
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	1092
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	3292
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1364
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	1364
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	3507
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1451
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1393
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	2620
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1930
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1742
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	1215
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1256
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	1278
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	1138
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	1079
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	1152
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	2002
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1428
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	3736
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	1031
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1186
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1965
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1482
200	ok	management/iam/listgroup	GET	/v1/groups	1112
200	ok	management/iam/listpolicy	GET	/v1/policies	1404
200	ok	management/iam/listrole	GET	/v1/roles	2321
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	1137
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	1397
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	2040
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1273
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	2070
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1507
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1794
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	1131
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1453
200	ok	management/organization/listorganizations	GET	/v1/organizations	1217
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	896
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	984
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	1704
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	1117
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	1204
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3432
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	2388
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1884
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1269
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1504
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1710
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1391
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	2289
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1041
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	1306
200	ok	management/support/getinquirylist	GET	/v1/inquiries	2096
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1228
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1996
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	2087
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	4777
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	5089
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1966
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	4223
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1552
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	2393
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1428
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	2301
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	1141
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	1127
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1382
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	1239
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1795
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1344
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	2140
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1410
200	ok	networking/vpc/listports	GET	/v1/ports	2708
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	2000
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1503
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1557
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1191
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1335
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1279
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	1090
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1299
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	1289
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1265
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	2226
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1412
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1904
200	ok	platform/product/listproducts	GET	/v1/products	1336
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1772
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1847
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	1312
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	1556
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1615
200	ok	security/kms/listkeys	GET	/v1/kms/transit	1172
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	977
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1709
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1924
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	897
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	407
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	340
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	319
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	441
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	340
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1560
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	1248
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1244
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	985
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	994
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	949
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	1004
200	ok	storage/backup/listbackups	GET	/v1/backups	1015
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	1180
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1881
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	956
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	2575
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1293
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1384
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1165
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	2082
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	3019
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1743
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1566
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1939
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1531
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1571
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1623
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	3949
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	2588
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1198
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1280
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1157
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1048
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	960
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1120
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1089
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1282
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1201
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	1186
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	1079
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1247
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	1041
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	2286
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	1162
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1681
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	1213
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	1114
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1728
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1593
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1232
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1251
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1919
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1205
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1270
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	1847
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	2663
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	2432
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1417
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	1284
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1323
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1810
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	1074
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1284
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1452
201	ok	vpc-cidr-secondary:create-vpc	POST	/v1/vpcs	4782
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4782
200	ok	vpc-cidr-secondary:wait-vpc	GET	/v1/vpcs/{vpc_id}	886
201	ok	vpc-cidr-secondary:create-vpc-cidr	POST	/v1/vpcs/{vpc_id}/cidrs	2095
201	ok	networking/vpc/addvpccidr	POST	/v1/vpcs/{vpc_id}/cidrs	2095
204	ok	vpc-cidr-secondary:delete-vpc	DELETE	/v1/vpcs/{vpc_id}	1747
204	ok	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id}	1747
201	ok	vpc-peering:create-vpc	POST	/v1/vpcs	4178
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4178
200	ok	vpc-peering:wait-vpc	GET	/v1/vpcs/{vpc_id}	947
201	ok	vpc-peering:create-vpc-b	POST	/v1/vpcs	4603
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4603
200	ok	vpc-peering:wait-vpc-b	GET	/v1/vpcs/{vpc_id_b}	1002
202	ok	vpc-peering:create-vpc-peering	POST	/v1/vpc-peerings	3660
202	ok	networking/vpc/createvpcpeering	POST	/v1/vpc-peerings	3660
200	ok	vpc-peering:list-vpc-peerings	GET	/v1/vpc-peerings	930
400	soft	vpc-peering:approve-vpc-peering	PUT	/v1/vpc-peerings/{vpc_peering_id}/approval	976
400	soft	networking/vpc/approvalvpcpeering	PUT	/v1/vpc-peerings/{vpc_peering_id}/approval	976
200	ok	vpc-peering:wait-peering-active	GET	/v1/vpc-peerings/{vpc_peering_id}	1074
400	soft	vpc-peering:create-peering-routing-rule	POST	/v1/vpc-peerings/{vpc_peering_id}/routing-rules	914
400	soft	networking/vpc/createvpcpeeringrule	POST	/v1/vpc-peerings/{vpc_peering_id}/routing-rules	914
400	soft	vpc-peering:set-vpc-peering	PUT	/v1/vpc-peerings/{vpc_peering_id}	962
400	soft	networking/vpc/setvpcpeering	PUT	/v1/vpc-peerings/{vpc_peering_id}	962
404	soft	vpc-peering:delete-peering-routing-rule	DELETE	/v1/vpc-peerings/{vpc_peering_id}/routing-rules/{routing_rule_id}	884
404	soft	networking/vpc/deletevpcpeeringrule	DELETE	/v1/vpc-peerings/{vpc_peering_id}/routing-rules/{routing_rule_id}	884
400	soft	vpc-peering:delete-vpc-peering	DELETE	/v1/vpc-peerings/{vpc_peering_id}	1449
400	soft	networking/vpc/deletevpcpeering	DELETE	/v1/vpc-peerings/{vpc_peering_id}	1449
200	ok	vpc-peering:wait-peering-gone	GET	/v1/vpc-peerings/{vpc_peering_id}	2259
409	soft	vpc-peering:delete-vpc-b	DELETE	/v1/vpcs/{vpc_id_b}	1575
409	soft	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id_b}	1575
409	soft	vpc-peering:delete-vpc	DELETE	/v1/vpcs/{vpc_id}	1401
409	soft	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id}	1401
201	ok	vpc-subnet-vip-nat:create-vpc	POST	/v1/vpcs	4601
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4601
200	ok	vpc-subnet-vip-nat:wait-vpc	GET	/v1/vpcs/{vpc_id}	1057
202	ok	vpc-subnet-vip-nat:create-subnet	POST	/v1/subnets	2879
202	ok	networking/vpc/createsubnet	POST	/v1/subnets	2879
200	ok	vpc-subnet-vip-nat:wait-subnet	GET	/v1/subnets/{subnet_id}	1548
201	ok	vpc-subnet-vip-nat:create-subnet-vip	POST	/v1/subnets/{subnet_id}/vips	3644
201	ok	networking/vpc/createsubnetvip	POST	/v1/subnets/{subnet_id}/vips	3644
404	soft	vpc-subnet-vip-nat:create-vip-connected-port	POST	/v1/subnets/{subnet_id}/vips/{vip_id}/connected-ports	4453
404	soft	networking/vpc/createsubnetvipport	POST	/v1/subnets/{subnet_id}/vips/{vip_id}/connected-ports	4453
400	soft	vpc-subnet-vip-nat:create-vip-static-nat-ip	POST	/v1/subnets/{subnet_id}/vips/{vip_id}/static-nat-ips	2526
400	soft	networking/vpc/createsubnetvipnatip	POST	/v1/subnets/{subnet_id}/vips/{vip_id}/static-nat-ips	2526
404	soft	vpc-subnet-vip-nat:delete-vip-connected-port	DELETE	/v1/subnets/{subnet_id}/vips/{vip_id}/connected-ports/{connected_port_id}	1502
404	soft	networking/vpc/deletesubnetvipconnectedport	DELETE	/v1/subnets/{subnet_id}/vips/{vip_id}/connected-ports/{connected_port_id}	1502
404	soft	vpc-subnet-vip-nat:delete-vip-static-nat-ip	DELETE	/v1/subnets/{subnet_id}/vips/{vip_id}/static-nat-ips/{static_nat_id}	1461
404	soft	networking/vpc/deletesubnetvipnatip	DELETE	/v1/subnets/{subnet_id}/vips/{vip_id}/static-nat-ips/{static_nat_id}	1461
204	ok	vpc-subnet-vip-nat:delete-vip	DELETE	/v1/subnets/{subnet_id}/vips/{vip_id}	3151
204	ok	networking/vpc/deletesubnetvip	DELETE	/v1/subnets/{subnet_id}/vips/{vip_id}	3151
202	ok	vpc-subnet-vip-nat:delete-subnet	DELETE	/v1/subnets/{subnet_id}	6077
202	ok	networking/vpc/deletesubnet	DELETE	/v1/subnets/{subnet_id}	6077
404	soft	vpc-subnet-vip-nat:wait-subnet-gone	GET	/v1/subnets/{subnet_id}	1015
204	ok	vpc-subnet-vip-nat:delete-vpc	DELETE	/v1/vpcs/{vpc_id}	1458
204	ok	networking/vpc/deletevpc	DELETE	/v1/vpcs/{vpc_id}	1458
201	ok	vpc-transit-gateway-children:create-vpc	POST	/v1/vpcs	4204
201	ok	networking/vpc/createvpc	POST	/v1/vpcs	4204
200	ok	vpc-transit-gateway-children:wait-vpc	GET	/v1/vpcs/{vpc_id}	1466
202	ok	vpc-transit-gateway-children:create-transit-gateway	POST	/v1/transit-gateways	2761
202	ok	networking/vpc/createtransitgateway	POST	/v1/transit-gateways	2761
400	soft	vpc-transit-gateway-children:create-tgw-vpc-connection	POST	/v1/transit-gateways/{transit_gateway_id}/vpc-connections	1025
400	soft	networking/vpc/createtransitgatewayvpcconnection	POST	/v1/transit-gateways/{transit_gateway_id}/vpc-connections	1025
400	soft	vpc-transit-gateway-children:create-tgw-firewall	POST	/v1/transit-gateways/{transit_gateway_id}/firewalls	1440
400	soft	networking/vpc/createtransitgatewayfirewall	POST	/v1/transit-gateways/{transit_gateway_id}/firewalls	1440
400	soft	vpc-transit-gateway-children:create-tgw-firewall-connection	POST	/v1/transit-gateways/{transit_gateway_id}/firewall-connections	1026
