200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1254
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1565
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	966
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	847
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	780
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1566
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1555
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	775
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1574
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	864
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	1695
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1377
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	781
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1781
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1734
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	954
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	829
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	1461
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1540
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1580
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	784
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	792
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	1042
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1587
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1556
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	923
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	919
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	844
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	1342
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1533
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	795
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	879
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	784
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1472
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1490
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	842
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	765
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	873
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1405
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1468
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	831
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	909
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	760
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1713
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	1931
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	977
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	2296
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	883
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	782
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	953
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	8328
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1029
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	1927
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1669
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	842
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	921
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1697
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	763
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	968
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	1626
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	2058
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1007
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	936
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1435
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1039
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	886
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	877
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	902
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	811
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	828
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	1041
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1890
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	883
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1255
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	1312
400	soft	management/iam-identity-center/listusers	GET	/v1/users	912
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1409
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1040
200	ok	management/iam/listgroup	GET	/v1/groups	877
200	ok	management/iam/listpolicy	GET	/v1/policies	1112
200	ok	management/iam/listrole	GET	/v1/roles	845
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	769
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	764
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1608
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1271
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1623
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	1023
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1558
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	892
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	875
200	ok	management/organization/listorganizations	GET	/v1/organizations	1362
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	780
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	932
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	776
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	906
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	923
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	2881
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	1492
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1470
200	ok	management/resourcemanager/listresources	GET	/v1/resources	1079
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1012
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1309
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1260
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1973
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1156
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	969
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1513
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	1011
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1898
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1670
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3431
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	2500
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	1213
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1552
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1231
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1762
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1127
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1459
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	838
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	893
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1246
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	834
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1517
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1087
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1502
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	892
200	ok	networking/vpc/listports	GET	/v1/ports	1276
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	3294
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	972
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	869
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	886
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	1031
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1017
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	937
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1790
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	1008
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	929
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1626
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1411
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1499
200	ok	platform/product/listproducts	GET	/v1/products	861
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1622
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1529
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	811
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	966
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1373
200	ok	security/kms/listkeys	GET	/v1/kms/transit	805
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	800
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1522
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1557
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	858
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	265
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	302
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	315
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	265
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	613
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1446
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	777
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	984
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	770
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	869
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	1012
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	833
200	ok	storage/backup/listbackups	GET	/v1/backups	984
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	868
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1895
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	924
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1846
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	918
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	1184
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1025
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	2487
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	1852
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1441
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1983
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1704
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1549
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1590
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1235
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	2154
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	2503
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1015
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1086
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	983
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1020
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	969
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1156
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1118
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1156
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1342
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	936
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	1040
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1274
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	995
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	1006
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	950
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	2330
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	1235
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	862
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1329
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1401
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1404
200	ok	networking/dns/showprivatedns	GET	/v1/private-dns/{private_dns_id}	2231
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	1103
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	2180
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	1352
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1402
200	ok	networking/vpc/listtransitgatewayrules	GET	/v1/transit-gateways/{transit_gateway_id}/routing-rules	1315
200	ok	networking/vpc/listtransitgatewayvpcconnections	GET	/v1/transit-gateways/{transit_gateway_id}/vpc-connections	1222
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	3912
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	4123
200	ok	networking/vpc/showpublicip	GET	/v1/publicips/{publicip_id}	1128
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1841
200	ok	networking/vpc/showtransitgateway	GET	/v1/transit-gateways/{transit_gateway_id}	1285
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	1207
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	1081
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	1037
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1399
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	977
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	1235
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1513
200	ok	aimlops-platform-release-write-coverage:list-images	GET	/v1/aimlops-platform/images	2205
200	ok	aimlops-platform-release-write-coverage:list-releases	GET	/v1/aimlops-platform	929
400	soft	aimlops-platform-release-write-coverage:release-aimlops-platform	POST	/v1/aimlops-platform	910
400	soft	ai-ml/aimlops-platform/releaseaimlopsplatformv1	POST	/v1/aimlops-platform	910
400	soft	aimlops-platform-release-write-coverage:update-aimlops-platform	PUT	/v1/aimlops-platform/{release_id}	948
400	soft	ai-ml/aimlops-platform/updateaimlopsplatformv1	PUT	/v1/aimlops-platform/{release_id}	948
400	soft	aimlops-platform-release-write-coverage:delete-aimlops-platform	DELETE	/v1/aimlops-platform/{release_id}	940
400	soft	ai-ml/aimlops-platform/deleteaimlopsplatformv1	DELETE	/v1/aimlops-platform/{release_id}	940
400	soft	ai-ml/aimlops-platform/checkaimlopsplatformversionv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	1048
404	soft	ai-ml/aimlops-platform/getaimlopsplatformnodelistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	1033
404	soft	ai-ml/aimlops-platform/getaimlopsplatformstorageclasseslistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	937
400	soft	ai-ml/aimlops-platform/getaimlopsplatformv1	GET	/v1/aimlops-platform/{release_id}	930
400	soft	ai-ml/aimlops-platform/validateclusternamespaceforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	917
400	soft	ai-ml/aimlops-platform/validateclusterresourcesizeforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	1009
404	soft	backup-agent:create-backup-agent	POST	/v1/backup-agents	2572
404	soft	storage/backup/createbackupagent	POST	/v1/backup-agents	2572
200	ok	backup-agent:list-backup-agents	GET	/v1/backup-agents	1217
500	fail	backup-job:create-backup	POST	/v1/backups	1530
500	fail	storage/backup/createbackup	POST	/v1/backups	1530
404	soft	backup-job:show-backup	GET	/v1/backups/{backup_id}	950
200	ok	backup-job:list-backups	GET	/v1/backups	912
404	soft	backup-job:set-backup-schedules	PUT	/v1/backups/{backup_id}/schedules	907
404	soft	storage/backup/setbackupschedules	PUT	/v1/backups/{backup_id}/schedules	907
404	soft	backup-job:set-backup-filesystem-path	PUT	/v1/backups/{backup_id}/filesystem-path	1022
404	soft	storage/backup/setfilesystempath	PUT	/v1/backups/{backup_id}/filesystem-path	1022
404	soft	backup-job:set-backup-replication	PUT	/v1/backups/{backup_id}/replication	913
404	soft	storage/backup/updatereplicationuse	PUT	/v1/backups/{backup_id}/replication	913
404	soft	backup-job:set-backup-retention-period	PUT	/v1/backups/{backup_id}/retention-period	905
404	soft	storage/backup/updateretentionperiod	PUT	/v1/backups/{backup_id}/retention-period	905
404	soft	backup-job:manual-backup	POST	/v1/backups/{backup_id}/manual-backup	1396
404	soft	storage/backup/manualbackup	POST	/v1/backups/{backup_id}/manual-backup	1396
404	soft	backup-job:restore-backup	POST	/v1/backups/{backup_id}/restore	1379
404	soft	storage/backup/restorebackup	POST	/v1/backups/{backup_id}/restore	1379
404	soft	backup-job:restore-agent-backup	POST	/v1/backups/{backup_id}/restore-agent-backup	1104
404	soft	storage/backup/restoreagentbackup	POST	/v1/backups/{backup_id}/restore-agent-backup	1104
404	soft	backup-job:delete-backup-restore-targets	DELETE	/v1/backups/{backup_id}/restore-targets	1177
404	soft	storage/backup/deletebackuprestoretarget	DELETE	/v1/backups/{backup_id}/restore-targets	1177
404	soft	backup-job:delete-backup	DELETE	/v1/backups/{backup_id}	978
404	soft	storage/backup/deletebackup	DELETE	/v1/backups/{backup_id}	978
404	soft	backup-job:wait-backup-gone	GET	/v1/backups/{backup_id}	1204
200	ok	baremetal-server-coverage:seed-baremetal-placeholders	GET	/v1/baremetals	2040
400	soft	baremetal-server-coverage:create-baremetals	POST	/v1/baremetals	2642
400	soft	compute/baremetal/createbaremetals	POST	/v1/baremetals	2642
404	soft	baremetal-server-coverage:start-baremetals	POST	/v1/baremetals/start	1044
404	soft	compute/baremetal/startbaremetals	POST	/v1/baremetals/start	1044
404	soft	baremetal-server-coverage:stop-baremetals	POST	/v1/baremetals/stop	1089
404	soft	compute/baremetal/stopbaremetals	POST	/v1/baremetals/stop	1089
404	soft	baremetal-server-coverage:lock-baremetal	PUT	/v1/baremetals/{baremetal_id}/lock	1012
404	soft	compute/baremetal/lockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/lock	1012
404	soft	baremetal-server-coverage:unlock-baremetal	PUT	/v1/baremetals/{baremetal_id}/unlock	1182
404	soft	compute/baremetal/unlockbaremetalserver	PUT	/v1/baremetals/{baremetal_id}/unlock	1182
404	soft	baremetal-server-coverage:attach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1104
404	soft	compute/baremetal/attachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/attach	1104
404	soft	baremetal-server-coverage:detach-local-subnet	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	1076
404	soft	compute/baremetal/detachlocalsubnetbaremetal	PUT	/v1/baremetals/local-subnet/{baremetal_id}/detach	1076
404	soft	baremetal-server-coverage:assign-private-nat-ip	POST	/v1/baremetals/{baremetal_id}/private-nat-ips	1037
404	soft	compute/baremetal/assignbaremetalprivatenatip	POST	/v1/baremetals/{baremetal_id}/private-nat-ips	1037
404	soft	baremetal-server-coverage:delete-private-nat-ip	DELETE	/v1/baremetals/{baremetal_id}/private-nat-ips	1086
404	soft	compute/baremetal/deletebaremetalprivatenatip	DELETE	/v1/baremetals/{baremetal_id}/private-nat-ips	1086
404	soft	baremetal-server-coverage:assign-public-nat-ip	POST	/v1/baremetals/{baremetal_id}/public-nat-ips	1086
404	soft	compute/baremetal/assignbaremetalpublicnatip	POST	/v1/baremetals/{baremetal_id}/public-nat-ips	1086
404	soft	baremetal-server-coverage:delete-public-nat-ip	DELETE	/v1/baremetals/{baremetal_id}/public-nat-ips	1154
404	soft	compute/baremetal/deletebaremetalpublicnatip	DELETE	/v1/baremetals/{baremetal_id}/public-nat-ips	1154
