200	ok	container/scr/checkregistrynameduplication	GET	/v1/container-registries/check-duplication/name	2867
400	soft	container/scr/checkrepositorynameduplication	GET	/v1/repositories/check-duplication/name	923
200	ok	container/scr/listconnectableresources	GET	/v1/container-registries/connectable-resources	2130
200	ok	container/scr/listregistries	GET	/v1/container-registries	2075
200	ok	container/ske/listclusters	GET	/v1/clusters	1591
400	soft	container/ske/listimages	GET	/v1/images	1189
200	ok	container/ske/listkubernetesversions	GET	/v1/kubernetes-versions	1076
200	ok	data-analytics/data-flow/getdataflowimages	GET	/v1/data-flows/image-versions	1432
200	ok	data-analytics/data-flow/getdataflowlistconsole	GET	/v1/data-flows	1326
200	ok	data-analytics/data-flow/getdataflowservicelistconsole	GET	/v1/data-flow-services	1836
200	ok	data-analytics/data-ops/getdataopsimageversionv1	GET	/v1/data-ops/image-versions	1608
200	ok	data-analytics/data-ops/getdataopslistconsole	GET	/v1/data-ops	1520
200	ok	data-analytics/data-ops/getdataopsservicelistconsole	GET	/v1/data-ops-services	1531
200	ok	data-analytics/eventstreams/eventstreamslistclusters	GET	/v1/clusters	1490
200	ok	data-analytics/eventstreams/eventstreamslistengineversions	GET	/v1/engine-versions	937
200	ok	data-analytics/eventstreams/eventstreamslistparametergroups	GET	/v1/parameter-groups	1367
400	soft	data-analytics/eventstreams/eventstreamslistparameters	GET	/v1/parameters	890
200	ok	data-analytics/eventstreams/eventstreamslistservertypes	GET	/v1/server-types	1747
200	ok	data-analytics/quick-query/getquickqueryimageversions	GET	/v1/quick-query/image-versions	1546
400	soft	data-analytics/quick-query/getquickquerylist	GET	/v1/quick-query	1087
200	ok	data-analytics/searchengine/searchenginelistclusters	GET	/v1/clusters	1615
200	ok	data-analytics/searchengine/searchenginelistengineversions	GET	/v1/engine-versions	1016
200	ok	data-analytics/searchengine/searchenginelistservertypes	GET	/v1/server-types	2082
200	ok	data-analytics/vertica/verticalistclusters	GET	/v1/clusters	1356
200	ok	data-analytics/vertica/verticalistengineversions	GET	/v1/engine-versions	1017
200	ok	data-analytics/vertica/verticalistservertypes	GET	/v1/server-types	1596
200	ok	database/cachestore/cachestorelistclusters	GET	/v1/clusters	1453
200	ok	database/cachestore/cachestorelistengineversions	GET	/v1/engine-versions	918
200	ok	database/cachestore/cachestorelistparametergroups	GET	/v1/parameter-groups	1042
400	soft	database/cachestore/cachestorelistparameters	GET	/v1/parameters	1044
200	ok	database/cachestore/cachestorelistservertypes	GET	/v1/server-types	1843
200	ok	database/epas/epaslistclusters	GET	/v1/clusters	1543
200	ok	database/epas/epaslistengineversions	GET	/v1/engine-versions	1053
200	ok	database/epas/epaslistparametergroups	GET	/v1/parameter-groups	877
400	soft	database/epas/epaslistparameters	GET	/v1/parameters	876
200	ok	database/epas/epaslistservertypes	GET	/v1/server-types	1897
200	ok	database/mariadb/mariadblistclusters	GET	/v1/clusters	1600
200	ok	database/mariadb/mariadblistengineversions	GET	/v1/engine-versions	1101
200	ok	database/mariadb/mariadblistparametergroups	GET	/v1/parameter-groups	1250
400	soft	database/mariadb/mariadblistparameters	GET	/v1/parameters	926
200	ok	database/mariadb/mariadblistservertypes	GET	/v1/server-types	2136
200	ok	database/mysql/mysqllistclusters	GET	/v1/clusters	1595
200	ok	database/mysql/mysqllistengineversions	GET	/v1/engine-versions	942
200	ok	database/mysql/mysqllistparametergroups	GET	/v1/parameter-groups	1082
400	soft	database/mysql/mysqllistparameters	GET	/v1/parameters	1150
200	ok	database/mysql/mysqllistservertypes	GET	/v1/server-types	1859
200	ok	database/postgresql/postgresqllistclusters	GET	/v1/clusters	1624
200	ok	database/postgresql/postgresqllistengineversions	GET	/v1/engine-versions	1119
200	ok	database/postgresql/postgresqllistparametergroups	GET	/v1/parameter-groups	905
400	soft	database/postgresql/postgresqllistparameters	GET	/v1/parameters	928
200	ok	database/postgresql/postgresqllistservertypes	GET	/v1/server-types	1987
200	ok	database/sqlserver/sqlserverlistclusters	GET	/v1/clusters	1627
200	ok	database/sqlserver/sqlserverlistengineversions	GET	/v1/engine-versions	1107
200	ok	database/sqlserver/sqlserverlistparametergroups	GET	/v1/parameter-groups	1044
400	soft	database/sqlserver/sqlserverlistparameters	GET	/v1/parameters	913
200	ok	database/sqlserver/sqlserverlistservertypes	GET	/v1/server-types	1946
400	soft	devops-tools/devopsservice/checkduplicationdevopsservice	GET	/v1/devops-services/check-duplication	2130
200	ok	devops-tools/devopsservice/listdevopsservices	GET	/v1/devops-services	2322
200	ok	financial-management/billingplan/listcontracttypes	GET	/v1/planned-computes/contract-types	1716
200	ok	financial-management/billingplan/listostypes	GET	/v1/planned-computes/os-types	1096
400	soft	financial-management/billingplan/listplannedcomputeinstances	GET	/v1/planned-computes/instances	975
200	ok	financial-management/billingplan/listplannedcomputes	GET	/v1/planned-computes	1090
500	fail	financial-management/billingplan/listplannedcomputeservertypes	GET	/v1/planned-computes/server-types	12511
200	ok	financial-management/billingplan/listplannedcomputeservicetypes	GET	/v1/planned-computes/service-types	1776
200	ok	financial-management/budget/listaccountbudgets	GET	/v1/budgets/account	2045
200	ok	financial-management/costexplorer/listbills	GET	/v1/bills	1668
200	ok	financial-management/costexplorer/listusages	GET	/v1/usages	1103
200	ok	financial-management/costexplorer/showpaymentmonthly	GET	/v1/payments/monthly	1153
200	ok	financial-management/pricing/listbillingitemids	GET	/v1/reports/billing-item-ids	1589
200	ok	financial-management/pricing/listoffering	GET	/v1/reports/offerings	1135
200	ok	financial-management/pricing/listreportprice	GET	/v1/reports/prices	960
403	soft	management/cloudcontrol/listbaselineassignments	GET	/v1/baseline-assignments	3020
403	soft	management/cloudcontrol/listguardrails	GET	/v1/guardrails	1272
400	soft	management/cloudcontrol/listguardrailsfortarget	GET	/v1/guardrail-bindings/guardrails	1044
400	soft	management/cloudcontrol/listtargetsforguardrail	GET	/v1/guardrail-bindings/targets	1125
400	soft	management/cloudmonitoring/getaccounteventlist	GET	/v1/cloudmonitorings/event/v2/accounts/events	1558
200	ok	management/cloudmonitoring/getaccountmembers	GET	/v1/cloudmonitorings/product/v1/accounts/members	1398
400	soft	management/cloudmonitoring/getaccountproductlist	GET	/v1/cloudmonitorings/product/v2/accounts/products	1011
200	ok	management/cloudmonitoring/getadressbooklist	GET	/v1/cloudmonitorings/product/v2/users/addrbooks	1103
200	ok	management/cloudmonitoring/getmetriclist	GET	/v1/cloudmonitorings/product/v2/metrics	1156
400	soft	management/cloudmonitoring/getproducteventlist	GET	/v1/cloudmonitorings/event/v2/events	1068
400	soft	management/cloudmonitoring/getproducteventpolicylist	GET	/v1/cloudmonitorings/event/v2/event-policies	1005
200	ok	management/cloudmonitoring/getproducttypelist	GET	/v1/cloudmonitorings/product/v1/product-types	1123
400	soft	management/iam-identity-center/listaccountassignments	GET	/v1/account-assignments	1686
400	soft	management/iam-identity-center/listgroups	GET	/v1/groups	1157
200	ok	management/iam-identity-center/listinstances	GET	/v1/instances	1984
400	soft	management/iam-identity-center/listpermissionsets	GET	/v1/permission-sets	1093
400	soft	management/iam-identity-center/listusers	GET	/v1/users	1778
200	ok	management/iam/accesskeylist	GET	/v1/access-keys	1425
200	ok	management/iam/listendpoints	GET	/v1/endpoints	1133
200	ok	management/iam/listgroup	GET	/v1/groups	851
200	ok	management/iam/listpolicy	GET	/v1/policies	1289
200	ok	management/iam/listrole	GET	/v1/roles	1005
200	ok	management/iam/listsamlprovider	GET	/v1/saml-providers	1027
200	ok	management/iam/listserviceaccount	GET	/v1/service-accounts	1076
400	soft	management/loggingaudit/listlogs	GET	/v1/logs	1603
200	ok	management/loggingaudit/listtrails	GET	/v1/trails	1124
400	soft	management/network-logging/listnetworkloggingconfigurations	GET	/v1/network-logging/configurations	1617
400	soft	management/network-logging/listnetworkloggingstorages	GET	/v1/network-logging/storages	996
200	ok	management/organization/listaccountinvitations	GET	/v1/account-invitations	1317
403	soft	management/organization/listaccounts	GET	/v1/organization-accounts	967
403	soft	management/organization/listorganizationinvitations	GET	/v1/organization-invitations	1004
200	ok	management/organization/listorganizations	GET	/v1/organizations	909
403	soft	management/organization/listorganizationunits	GET	/v1/organization-units	1034
403	soft	management/organization/listpoliciesfortarget	GET	/v1/assignments/policies	1182
403	soft	management/organization/listservicecontrolpolicies	GET	/v1/service-control-policies	1101
403	soft	management/organization/listtargetsforpolicy	GET	/v1/assignments/targets	1031
403	soft	management/organization/showdelegationpolicy	GET	/v1/delegation-policies	1055
200	ok	management/quota/listaccountquota	GET	/v1/account-quotas	3305
200	ok	management/quota/listquotarequests	GET	/v1/quota-requests	2204
200	ok	management/resourcemanager/listresourcegroups	GET	/v1/resource-groups	1628
200	ok	management/resourcemanager/listresources	GET	/v1/resources	965
200	ok	management/resourcemanager/listtagkeys	GET	/v1/tags/keys	1415
200	ok	management/resourcemanager/listtags	GET	/v1/tags	1386
200	ok	management/resourcemanager/listtagvalues	GET	/v1/tags/values	1474
200	ok	management/servicewatch/listdashboards	GET	/v1/dashboards	1986
200	ok	management/servicewatch/listloggroups	GET	/v1/log-groups	1451
200	ok	management/servicewatch/showagentdownloadlink	GET	/v1/agents/download-link	1250
200	ok	management/support/getinquirylist	GET	/v1/inquiries	1527
200	ok	management/support/getservicerequestlist	GET	/v1/service-requests	914
200	ok	networking/cdn/listcdnservice	GET	/v1/cdns	1710
200	ok	networking/direct-connect/listdirectconnects	GET	/v1/direct-connects	1710
200	ok	networking/dns/listhostedzone	GET	/v1/hosted-zones	3651
200	ok	networking/dns/listprivatedns	GET	/v1/private-dns	3813
200	ok	networking/dns/listpublicdomainnames	GET	/v1/public-domain-names	2898
400	soft	networking/firewall/listfirewallrules	GET	/v1/firewalls/rules	1767
200	ok	networking/firewall/listfirewalls	GET	/v1/firewalls	1434
200	ok	networking/gslb/listgslbs	GET	/v1/gslbs	1795
200	ok	networking/gslb/listgslbsregionalroutingcontrol	GET	/v1/gslbs/routing-control	1310
200	ok	networking/loadbalancer/listlbhealthchecks	GET	/v1/lb-health-checks	1453
200	ok	networking/loadbalancer/listlblisteners	GET	/v1/lb-listeners	1036
200	ok	networking/loadbalancer/listlbservergroups	GET	/v1/lb-server-groups	1003
200	ok	networking/loadbalancer/listloadbalancercertificates	GET	/v1/loadbalancers/certificates	1337
200	ok	networking/loadbalancer/listloadbalancers	GET	/v1/loadbalancers	938
400	soft	networking/security-group/listsecuritygrouprules	GET	/v1/security-group-rules	1623
200	ok	networking/security-group/listsecuritygroups	GET	/v1/security-groups	1337
200	ok	networking/vpc/listinternetgateways	GET	/v1/internet-gateways	1723
200	ok	networking/vpc/listnatgateways	GET	/v1/nat-gateways	1195
200	ok	networking/vpc/listports	GET	/v1/ports	1864
200	ok	networking/vpc/listprivatelinkendpoints	GET	/v1/privatelink-endpoints	2046
200	ok	networking/vpc/listprivatelinkservices	GET	/v1/privatelink-services	1228
200	ok	networking/vpc/listprivatenats	GET	/v1/private-nats	1175
200	ok	networking/vpc/listpublicip	GET	/v1/publicips	1105
200	ok	networking/vpc/listsubnets	GET	/v1/subnets	993
200	ok	networking/vpc/listtransitgateways	GET	/v1/transit-gateways	1067
400	soft	networking/vpc/listvpcendpointconnectableresources	GET	/v1/vpc-endpoints/connectable-resources	1091
200	ok	networking/vpc/listvpcendpoints	GET	/v1/vpc-endpoints	1213
200	ok	networking/vpc/listvpcpeerings	GET	/v1/vpc-peerings	1049
200	ok	networking/vpc/listvpcs	GET	/v1/vpcs	1147
200	ok	networking/vpn/listvpngateways	GET	/v1/vpn-gateways	1663
200	ok	networking/vpn/listvpntunnels	GET	/v1/vpn-tunnels	1323
200	ok	platform/product/listproductcategories	GET	/v1/product-categories	1935
200	ok	platform/product/listproducts	GET	/v1/products	1038
200	ok	security/certificatemanager/listcertificates	GET	/v1/certificatemanager	1297
200	ok	security/configinspection/configinspectionlist	GET	/v1/configinspection/diagnosis/list	1437
400	soft	security/configinspection/getdiagnosisresultdetail	GET	/v1/configinspection/report/diagnosis/detail	941
200	ok	security/configinspection/getdiagnosisresultlist	GET	/v1/configinspection/report/diagnosis/list	1169
400	soft	security/kms/checkduplicatename	GET	/v1/kms/transit/duplicate	1343
200	ok	security/kms/listkeys	GET	/v1/kms/transit	1117
200	ok	security/kms/listmanagedkeys	GET	/v1/managed-kms/transit	1028
200	ok	security/secretsmanager/listsecretsmanager	GET	/v1/secrets	1536
200	ok	security/secretvault/listsecretvault	GET	/v1/secretvault	1597
401	soft	storage/archivestorage/listarchivinghistories	GET	/v1/archiving-histories	730
401	soft	storage/archivestorage/listarchivingpolicies	GET	/v1/archiving-policies	464
401	soft	storage/archivestorage/listbuckets	GET	/v1/buckets	253
401	soft	storage/archivestorage/listrecoveryhistories	GET	/v1/recovery-histories	308
401	soft	storage/archivestorage/showarchivinghistory	GET	/v1/archiving-histories/detail	250
401	soft	storage/archivestorage/showrecoveryhistory	GET	/v1/recovery-histories/detail	270
400	soft	storage/backup/checkbackupnameduplicate	GET	/v1/backups/check-name-duplication	1405
400	soft	storage/backup/checkbackuprestoreservernameduplicate	GET	/v1/backups/restore/check-name-duplication	930
400	soft	storage/backup/checkfilesystemduplication	GET	/v1/backups/check-filesystem-duplication	1151
400	soft	storage/backup/getbackuptargetlist	GET	/v1/backups/backup-targets	825
200	ok	storage/backup/listbackupagents	GET	/v1/backup-agents	902
400	soft	storage/backup/listbackupagenttargets	GET	/v1/backup-agents/targets	879
200	ok	storage/backup/listbackupregionrelationship	GET	/v1/backups/region-relationship	892
200	ok	storage/backup/listbackups	GET	/v1/backups	833
400	soft	storage/backup/showinstallfilepath	GET	/v1/backup-agents/agent-install-file-path	859
200	ok	storage/baremetal-blockstorage/listvolumegroups	GET	/v1/volume-groups	1710
200	ok	storage/baremetal-blockstorage/listvolumes	GET	/v1/volumes	954
400	soft	storage/filestorage/listsnapshots	GET	/v1/snapshots	1667
400	soft	storage/filestorage/listsnapshotschedule	GET	/v1/snapshot-schedules	1154
400	soft	storage/filestorage/listvolumereplicationregion	GET	/v1/replications/regions	996
400	soft	storage/filestorage/listvolumereplications	GET	/v1/replications	1131
200	ok	storage/filestorage/listvolumes	GET	/v1/volumes	1803
400	soft	storage/parallel-filestorage/listsnapshots	GET	/v1/snapshots	2743
200	ok	storage/parallel-filestorage/listvolumes	GET	/v1/volumes	1619
200	ok	application-service/apigateway/showprivatelinkendpoint	GET	/v1/privatelink-endpoints/{privatelink_endpoint_id}	1350
400	soft	compute/virtualserver/listimagemembers	GET	/v1/images/{image_id}/members	1667
200	ok	compute/virtualserver/listserverinterfaces	GET	/v1/servers/{server_id}/interfaces	3923
200	ok	compute/virtualserver/listserverips	GET	/v1/servers/{server_id}/ips	5613
200	ok	compute/virtualserver/listservervolumes	GET	/v1/servers/{server_id}/volumes	2243
200	ok	compute/virtualserver/listvirtualserversecuritygroups	GET	/v1/servers/{server_id}/security-groups	2642
200	ok	compute/virtualserver/showimage	GET	/v1/images/{image_id}	1325
200	ok	compute/virtualserver/showservertype	GET	/v1/server-types/{server_type_id}	1378
200	ok	compute/virtualserver/showvirtualserver	GET	/v1/servers/{server_id}	2147
200	ok	compute/virtualserver/showvirtualserverconsolelog	GET	/v1/servers/{server_id}/console-log	4257
200	ok	compute/virtualserver/showvolume	GET	/v1/volumes/{volume_id}	1207
200	ok	compute/virtualserver/showvolumetype	GET	/v1/volume-types/{volume_type_id}	1298
200	ok	container/scr/listrepositories	GET	/v1/container-registries/{registry_id}/repositories	2536
200	ok	container/scr/showregistry	GET	/v1/container-registries/{registry_id}	2493
200	ok	container/ske/listnodepools	GET	/v1/clusters/{cluster_id}/nodepools	1108
200	ok	container/ske/showcluster	GET	/v1/clusters/{cluster_id}	1444
200	ok	data-analytics/eventstreams/eventstreamslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1271
200	ok	data-analytics/searchengine/searchenginelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1024
200	ok	data-analytics/vertica/verticalistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	977
200	ok	database/cachestore/cachestorelistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	983
200	ok	database/epas/epaslistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1072
200	ok	database/mariadb/mariadblistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1157
200	ok	database/mysql/mysqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	873
200	ok	database/postgresql/postgresqllistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1333
200	ok	database/sqlserver/sqlserverlistengineversionproperties	GET	/v1/engine-versions/{dbaas_engine_version_id}/properties	1121
200	ok	management/iam/accesskeyshow	GET	/v1/access-keys/{access_key_id}	1043
200	ok	management/iam/listpolicybinding	GET	/v1/policies/{policy_id}/bindings	991
200	ok	management/iam/listrolepolicybindings	GET	/v1/roles/{role_id}/policy-bindings	1139
200	ok	management/iam/showpolicy	GET	/v1/policies/{policy_id}	1046
200	ok	management/iam/showrole	GET	/v1/roles/{role_id}	961
200	ok	management/iam/showserviceaccount	GET	/v1/service-accounts/{service_account_id}	983
200	ok	management/quota/showaccountquota	GET	/v1/account-quotas/{account_quota_id}	1520
400	soft	management/resourcemanager/listresourcetags	GET	/v1/tags/{srn}	1223
403	soft	management/resourcemanager/showresource	GET	/v1/resources/{srn}	900
200	ok	management/servicewatch/showdashboard	GET	/v1/dashboards/{dashboard_id}	1120
200	ok	management/servicewatch/showloggroup	GET	/v1/log-groups/{log_group_id}	954
200	ok	management/support/showinquiry	GET	/v1/inquiries/{inquiry_id}	1159
200	ok	management/support/showservicerequest	GET	/v1/service-requests/{service_request_id}	1059
200	ok	networking/dns/showprivatedns	GET	/v1/private-dns/{private_dns_id}	2145
200	ok	networking/loadbalancer/showlbhealthcheck	GET	/v1/lb-health-checks/{lb_health_check_id}	891
200	ok	networking/security-group/showsecuritygroup	GET	/v1/security-groups/{security_group_id}	1123
200	ok	networking/vpc/listconnectedprivatelinkendpoints	GET	/v1/privatelink-services/{privatelink_service_id}/connected-endpoints	1646
200	ok	networking/vpc/listsapsecondarysubnets	GET	/v1/subnets/{subnet_id}/sap-secondary-subnets	889
200	ok	networking/vpc/listsubnetvips	GET	/v1/subnets/{subnet_id}/vips	1175
200	ok	networking/vpc/listtransitgatewayrules	GET	/v1/transit-gateways/{transit_gateway_id}/routing-rules	1001
200	ok	networking/vpc/listtransitgatewayvpcconnections	GET	/v1/transit-gateways/{transit_gateway_id}/vpc-connections	2578
200	ok	networking/vpc/showport	GET	/v1/ports/{port_id}	2146
200	ok	networking/vpc/showprivatelinkservice	GET	/v1/privatelink-services/{privatelink_service_id}	3580
200	ok	networking/vpc/showsubnet	GET	/v1/subnets/{subnet_id}	1200
200	ok	networking/vpc/showtransitgateway	GET	/v1/transit-gateways/{transit_gateway_id}	925
200	ok	networking/vpc/showvpc	GET	/v1/vpcs/{vpc_id}	828
200	ok	platform/product/showproduct	GET	/v1/products/{product_id}	846
200	ok	platform/product/showproductcategory	GET	/v1/product-categories/{category_id}	933
200	ok	security/kms/listusers	GET	/v1/kms/transit/{key_id}/users	1454
200	ok	security/kms/showkey	GET	/v1/kms/transit/{key_id}	774
200	ok	security/secretsmanager/listversion	GET	/v1/secrets/{secret_id}/versions	900
200	ok	security/secretsmanager/showsecretsmanager	GET	/v1/secrets/{secret_id}	1106
200	ok	storage/filestorage/listaccessrules	GET	/v1/volumes/{volume_id}/access-rules	2665
200	ok	storage/filestorage/showvolume	GET	/v1/volumes/{volume_id}	3228
200	ok	compute/virtualserver/showserverinterface	GET	/v1/servers/{server_id}/interfaces/{port_id}	3714
404	soft	compute/virtualserver/showserverip	GET	/v1/servers/{server_id}/ips/{subnet_id}	2082
200	ok	compute/virtualserver/showservervolume	GET	/v1/servers/{server_id}/volumes/{volume_id}	1857
200	ok	aimlops-platform-release-write-coverage:list-images	GET	/v1/aimlops-platform/images	1372
200	ok	aimlops-platform-release-write-coverage:list-releases	GET	/v1/aimlops-platform	730
400	soft	aimlops-platform-release-write-coverage:release-aimlops-platform	POST	/v1/aimlops-platform	738
400	soft	ai-ml/aimlops-platform/releaseaimlopsplatformv1	POST	/v1/aimlops-platform	738
400	soft	aimlops-platform-release-write-coverage:update-aimlops-platform	PUT	/v1/aimlops-platform/{release_id}	739
400	soft	ai-ml/aimlops-platform/updateaimlopsplatformv1	PUT	/v1/aimlops-platform/{release_id}	739
400	soft	aimlops-platform-release-write-coverage:delete-aimlops-platform	DELETE	/v1/aimlops-platform/{release_id}	811
400	soft	ai-ml/aimlops-platform/deleteaimlopsplatformv1	DELETE	/v1/aimlops-platform/{release_id}	811
400	soft	ai-ml/aimlops-platform/checkaimlopsplatformversionv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/check-version	771
404	soft	ai-ml/aimlops-platform/getaimlopsplatformnodelistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/nodes	767
404	soft	ai-ml/aimlops-platform/getaimlopsplatformstorageclasseslistv1	GET	/v1/aimlops-platform/internal/clusters/{cluster_id}/storageclasses	749
400	soft	ai-ml/aimlops-platform/getaimlopsplatformv1	GET	/v1/aimlops-platform/{release_id}	751
400	soft	ai-ml/aimlops-platform/validateclusternamespaceforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-namespaces	705
400	soft	ai-ml/aimlops-platform/validateclusterresourcesizeforaimlopsplatformv1	GET	/v1/aimlops-platform/clusters/{cluster_id}/validate-resources	760
401	soft	archivestorage-archiving-policy:create-archiving-policy	POST	/v1/archiving-policies	574
401	soft	storage/archivestorage/createarchivingpolicy	POST	/v1/archiving-policies	574
401	soft	archivestorage-archiving-policy:cancel-archiving	PUT	/v1/archiving-histories/cancel-archiving	247
401	soft	storage/archivestorage/cancelarchiving	PUT	/v1/archiving-histories/cancel-archiving	247
401	soft	archivestorage-archiving-policy:cancel-recovery	PUT	/v1/recovery-histories/cancel-recovery	227
401	soft	storage/archivestorage/cancelrecovery	PUT	/v1/recovery-histories/cancel-recovery	227
401	soft	archivestorage-bucket:create-bucket	POST	/v1/buckets	241
401	soft	storage/archivestorage/createbucket	POST	/v1/buckets	241
401	soft	archivestorage-bucket:show-bucket	GET	/v1/buckets/{bucket_id}	250
401	soft	archivestorage-bucket:list-buckets	GET	/v1/buckets	214
401	soft	archivestorage-bucket:show-bucket-versioning	GET	/v1/buckets/{bucket_id}/versioning	246
404	soft	backup-agent:create-backup-agent	POST	/v1/backup-agents	2009
404	soft	storage/backup/createbackupagent	POST	/v1/backup-agents	2009
200	ok	backup-agent:list-backup-agents	GET	/v1/backup-agents	836
500	fail	backup-job:create-backup	POST	/v1/backups	1049
500	fail	storage/backup/createbackup	POST	/v1/backups	1049
404	soft	backup-job:show-backup	GET	/v1/backups/{backup_id}	724
200	ok	backup-job:list-backups	GET	/v1/backups	907
404	soft	backup-job:get-backup-schedules	GET	/v1/backups/{backup_id}/schedules	1010
400	soft	backup-job:get-backup-filesystem-path	GET	/v1/backups/{backup_id}/filesystem-path	781
404	soft	backup-job:get-backup-histories	GET	/v1/backups/{backup_id}/backup-histories	779
404	soft	backup-job:get-backup-restore-histories	GET	/v1/backups/{backup_id}/restore-histories	745
404	soft	backup-job:get-backup-restore-targets	GET	/v1/backups/{backup_id}/restore-targets	830
404	soft	backup-job:get-backup-agent-restore-targets	GET	/v1/backups/{backup_id}/agent-backup-restore-targets	742
400	soft	backup-job:get-backup-restorable-subnets	GET	/v1/backups/{backup_id}/restore/restorable-subnets	786
404	soft	backup-job:set-backup-schedules	PUT	/v1/backups/{backup_id}/schedules	743
404	soft	storage/backup/setbackupschedules	PUT	/v1/backups/{backup_id}/schedules	743
404	soft	backup-job:set-backup-filesystem-path	PUT	/v1/backups/{backup_id}/filesystem-path	780
404	soft	storage/backup/setfilesystempath	PUT	/v1/backups/{backup_id}/filesystem-path	780
404	soft	backup-job:set-backup-replication	PUT	/v1/backups/{backup_id}/replication	834
404	soft	storage/backup/updatereplicationuse	PUT	/v1/backups/{backup_id}/replication	834
404	soft	backup-job:set-backup-retention-period	PUT	/v1/backups/{backup_id}/retention-period	728
404	soft	storage/backup/updateretentionperiod	PUT	/v1/backups/{backup_id}/retention-period	728
404	soft	backup-job:manual-backup	POST	/v1/backups/{backup_id}/manual-backup	721
404	soft	storage/backup/manualbackup	POST	/v1/backups/{backup_id}/manual-backup	721
404	soft	backup-job:restore-backup	POST	/v1/backups/{backup_id}/restore	778
404	soft	storage/backup/restorebackup	POST	/v1/backups/{backup_id}/restore	778
